dt,date,Tree_ID,VhrmHRM5,VhrmHRM15,VhrmHRM25,VhrmHRM35,Year,Month,Day,Hour,Minute,Second
2026-05-07T21:30:00Z,2026-05-07,BioR1132,0.225585805221464,NA,NA,NA,26,5,7,21,30,14
2026-05-07T22:00:00Z,2026-05-07,BioR1132,0.130756632323618,NA,NA,NA,26,5,7,22,0,14
2026-05-07T22:30:00Z,2026-05-07,BioR1132,0.183397743774352,NA,NA,NA,26,5,7,22,30,14
2026-05-07T23:00:00Z,2026-05-07,BioR1132,0.0863831613222704,NA,NA,NA,26,5,7,23,0,14
2026-05-07T23:30:00Z,2026-05-07,BioR1132,0.236658056252459,NA,NA,NA,26,5,7,23,30,14
2026-05-08T00:00:00Z,2026-05-08,BioR1132,0.273029862926255,NA,NA,NA,26,5,8,0,0,14
2026-05-08T00:30:00Z,2026-05-08,BioR1132,0.325118772234416,NA,NA,NA,26,5,8,0,30,14
2026-05-08T01:00:00Z,2026-05-08,BioR1132,0.323648765163851,NA,NA,NA,26,5,8,1,0,14
2026-05-08T01:30:00Z,2026-05-08,BioR1132,0.229587369589205,NA,NA,NA,26,5,8,1,30,14
2026-05-08T02:00:00Z,2026-05-08,BioR1132,0.0361318546129617,NA,NA,NA,26,5,8,2,0,14
2026-05-08T02:30:00Z,2026-05-08,BioR1132,0.150401962665217,NA,NA,NA,26,5,8,2,30,14
2026-05-08T03:00:00Z,2026-05-08,BioR1132,0.128958893916376,NA,NA,NA,26,5,8,3,0,14
2026-05-08T03:30:00Z,2026-05-08,BioR1132,0.610309390742635,NA,NA,NA,26,5,8,3,30,14
2026-05-08T04:00:00Z,2026-05-08,BioR1132,0.309800309064549,NA,NA,NA,26,5,8,4,0,14
2026-05-08T04:30:00Z,2026-05-08,BioR1132,0.347491559155351,NA,NA,NA,26,5,8,4,30,14
2026-05-08T05:00:00Z,2026-05-08,BioR1132,0.684607717890016,NA,NA,NA,26,5,8,5,0,14
2026-05-08T05:30:00Z,2026-05-08,BioR1132,0.404514060611696,NA,NA,NA,26,5,8,5,30,14
2026-05-08T06:00:00Z,2026-05-08,BioR1132,0.289104289893928,NA,NA,NA,26,5,8,6,0,14
2026-05-08T06:30:00Z,2026-05-08,BioR1132,-0.216232633605803,NA,NA,NA,26,5,8,6,30,14
2026-05-08T07:00:00Z,2026-05-08,BioR1132,-0.0625567904666465,NA,NA,NA,26,5,8,7,0,14
2026-05-08T07:30:00Z,2026-05-08,BioR1132,0.184335020729593,NA,NA,NA,26,5,8,7,30,14
2026-05-08T08:00:00Z,2026-05-08,BioR1132,0.325536910320948,NA,NA,NA,26,5,8,8,0,14
2026-05-08T08:30:00Z,2026-05-08,BioR1132,0.760831599445758,NA,NA,NA,26,5,8,8,30,14
2026-05-08T09:00:00Z,2026-05-08,BioR1132,0.689651015677319,NA,NA,NA,26,5,8,9,0,14
2026-05-08T09:30:00Z,2026-05-08,BioR1132,0.772845675882628,NA,NA,NA,26,5,8,9,30,14
2026-05-08T10:00:00Z,2026-05-08,BioR1132,0.423842480063501,NA,NA,NA,26,5,8,10,0,14
2026-05-08T10:30:00Z,2026-05-08,BioR1132,1.17582033553345,NA,NA,NA,26,5,8,10,30,14
2026-05-08T11:00:00Z,2026-05-08,BioR1132,1.54993826971772,NA,NA,NA,26,5,8,11,0,14
2026-05-08T11:30:00Z,2026-05-08,BioR1132,1.09056013751756,NA,NA,NA,26,5,8,11,30,14
2026-05-08T12:00:00Z,2026-05-08,BioR1132,1.00653830941599,NA,NA,NA,26,5,8,12,0,14
2026-05-08T12:30:00Z,2026-05-08,BioR1132,1.45638358453341,NA,NA,NA,26,5,8,12,30,14
2026-05-08T13:00:00Z,2026-05-08,BioR1132,2.91364727464476,NA,NA,NA,26,5,8,13,0,14
2026-05-08T13:30:00Z,2026-05-08,BioR1132,3.41943450351544,NA,NA,NA,26,5,8,13,30,14
2026-05-08T14:00:00Z,2026-05-08,BioR1132,3.14817773481023,NA,NA,NA,26,5,8,14,0,14
2026-05-08T14:30:00Z,2026-05-08,BioR1132,1.52462977010716,NA,NA,NA,26,5,8,14,30,14
2026-05-08T15:00:00Z,2026-05-08,BioR1132,1.71113280884549,NA,NA,NA,26,5,8,15,0,14
2026-05-08T15:30:00Z,2026-05-08,BioR1132,1.07175461496606,NA,NA,NA,26,5,8,15,30,14
2026-05-08T16:00:00Z,2026-05-08,BioR1132,0.877986036536701,NA,NA,NA,26,5,8,16,0,14
2026-05-08T16:30:00Z,2026-05-08,BioR1132,0.710780744761202,NA,NA,NA,26,5,8,16,30,14
2026-05-08T17:00:00Z,2026-05-08,BioR1132,0.43928142579218,NA,NA,NA,26,5,8,17,0,14
2026-05-08T17:30:00Z,2026-05-08,BioR1132,0.584587510059125,NA,NA,NA,26,5,8,17,30,14
2026-05-08T18:00:00Z,2026-05-08,BioR1132,0.524892198007639,NA,NA,NA,26,5,8,18,0,14
2026-05-08T18:30:00Z,2026-05-08,BioR1132,0.409649403957868,NA,NA,NA,26,5,8,18,30,14
2026-05-08T19:00:00Z,2026-05-08,BioR1132,0.53324209880393,NA,NA,NA,26,5,8,19,0,14
2026-05-08T19:30:00Z,2026-05-08,BioR1132,0.416222770395173,NA,NA,NA,26,5,8,19,30,14
2026-05-08T20:00:00Z,2026-05-08,BioR1132,0.593705583507135,NA,NA,NA,26,5,8,20,0,14
2026-05-08T20:30:00Z,2026-05-08,BioR1132,0.49708045356125,NA,NA,NA,26,5,8,20,30,14
2026-05-08T21:00:00Z,2026-05-08,BioR1132,0.349319879616582,NA,NA,NA,26,5,8,21,0,14
2026-05-08T21:30:00Z,2026-05-08,BioR1132,0.0664551023942803,NA,NA,NA,26,5,8,21,30,14
2026-05-08T22:00:00Z,2026-05-08,BioR1132,-0.00910733323433846,NA,NA,NA,26,5,8,22,0,14
2026-05-08T22:30:00Z,2026-05-08,BioR1132,0.755616966835062,NA,NA,NA,26,5,8,22,30,14
2026-05-08T23:00:00Z,2026-05-08,BioR1132,1.13367215475951,NA,NA,NA,26,5,8,23,0,14
2026-05-08T23:30:00Z,2026-05-08,BioR1132,0.266028601545448,NA,NA,NA,26,5,8,23,30,14
2026-05-09T00:00:00Z,2026-05-09,BioR1132,0.386758735400082,NA,NA,NA,26,5,9,0,0,14
2026-05-09T00:30:00Z,2026-05-09,BioR1132,0.432109457309049,NA,NA,NA,26,5,9,0,30,14
2026-05-09T01:00:00Z,2026-05-09,BioR1132,0.269569862617132,NA,NA,NA,26,5,9,1,0,14
2026-05-09T01:30:00Z,2026-05-09,BioR1132,0.585746175642446,NA,NA,NA,26,5,9,1,30,14
2026-05-09T02:00:00Z,2026-05-09,BioR1132,0.51734776423764,NA,NA,NA,26,5,9,2,0,14
2026-05-09T02:30:00Z,2026-05-09,BioR1132,0.333161279283369,NA,NA,NA,26,5,9,2,30,14
2026-05-09T03:00:00Z,2026-05-09,BioR1132,0.472934148158702,NA,NA,NA,26,5,9,3,0,14
2026-05-09T03:30:00Z,2026-05-09,BioR1132,0.532086126124105,NA,NA,NA,26,5,9,3,30,14
2026-05-09T04:00:00Z,2026-05-09,BioR1132,0.309494877823203,NA,NA,NA,26,5,9,4,0,14
2026-05-09T04:30:00Z,2026-05-09,BioR1132,-0.104869242196332,NA,NA,NA,26,5,9,4,30,14
2026-05-09T05:00:00Z,2026-05-09,BioR1132,0.624876940881626,NA,NA,NA,26,5,9,5,0,14
2026-05-09T05:30:00Z,2026-05-09,BioR1132,0.87933247559446,NA,NA,NA,26,5,9,5,30,14
2026-05-09T06:00:00Z,2026-05-09,BioR1132,0.0357762665071559,NA,NA,NA,26,5,9,6,0,14
2026-05-09T06:30:00Z,2026-05-09,BioR1132,-0.128013211910868,NA,NA,NA,26,5,9,6,30,14
2026-05-09T07:00:00Z,2026-05-09,BioR1132,0.190252419277948,NA,NA,NA,26,5,9,7,0,14
2026-05-09T07:30:00Z,2026-05-09,BioR1132,0.151906719314658,NA,NA,NA,26,5,9,7,30,14
2026-05-09T08:00:00Z,2026-05-09,BioR1132,0.18636872449155,NA,NA,NA,26,5,9,8,0,14
2026-05-09T08:30:00Z,2026-05-09,BioR1132,0.774685874992035,NA,NA,NA,26,5,9,8,30,14
2026-05-09T09:00:00Z,2026-05-09,BioR1132,0.797675163676377,NA,NA,NA,26,5,9,9,0,14
2026-05-09T09:30:00Z,2026-05-09,BioR1132,0.908388832507771,NA,NA,NA,26,5,9,9,30,14
2026-05-09T10:00:00Z,2026-05-09,BioR1132,0.793952722755752,NA,NA,NA,26,5,9,10,0,14
2026-05-09T10:30:00Z,2026-05-09,BioR1132,1.60429677387298,NA,NA,NA,26,5,9,10,30,14
2026-05-09T11:00:00Z,2026-05-09,BioR1132,1.75757764292686,NA,NA,NA,26,5,9,11,0,14
2026-05-09T11:30:00Z,2026-05-09,BioR1132,1.36440769066435,NA,NA,NA,26,5,9,11,30,14
2026-05-09T12:00:00Z,2026-05-09,BioR1132,1.21367644926064,NA,NA,NA,26,5,9,12,0,14
2026-05-09T12:30:00Z,2026-05-09,BioR1132,2.03128000808682,NA,NA,NA,26,5,9,12,30,14
2026-05-09T13:00:00Z,2026-05-09,BioR1132,3.56285614222119,NA,NA,NA,26,5,9,13,0,14
2026-05-09T13:30:00Z,2026-05-09,BioR1132,2.16394046176805,NA,NA,NA,26,5,9,13,30,14
2026-05-09T14:00:00Z,2026-05-09,BioR1132,1.54325706685831,NA,NA,NA,26,5,9,14,0,14
2026-05-09T14:30:00Z,2026-05-09,BioR1132,0.393541106302721,NA,NA,NA,26,5,9,14,30,14
2026-05-09T15:00:00Z,2026-05-09,BioR1132,0.596234341394142,NA,NA,NA,26,5,9,15,0,14
2026-05-09T15:30:00Z,2026-05-09,BioR1132,1.67622930258512,NA,NA,NA,26,5,9,15,30,14
2026-05-09T16:00:00Z,2026-05-09,BioR1132,0.784538015896996,NA,NA,NA,26,5,9,16,0,14
2026-05-09T16:30:00Z,2026-05-09,BioR1132,-0.162323099302414,NA,NA,NA,26,5,9,16,30,14
2026-05-09T17:00:00Z,2026-05-09,BioR1132,0.338398924267065,NA,NA,NA,26,5,9,17,0,14
2026-05-09T17:30:00Z,2026-05-09,BioR1132,0.845666974933744,NA,NA,NA,26,5,9,17,30,14
2026-05-09T18:00:00Z,2026-05-09,BioR1132,0.281312381913468,NA,NA,NA,26,5,9,18,0,14
2026-05-09T18:30:00Z,2026-05-09,BioR1132,-0.0298041597950574,NA,NA,NA,26,5,9,18,30,14
2026-05-09T19:00:00Z,2026-05-09,BioR1132,0.269020869155896,NA,NA,NA,26,5,9,19,0,14
2026-05-09T19:30:00Z,2026-05-09,BioR1132,-0.0116030950169713,NA,NA,NA,26,5,9,19,30,14
2026-05-09T20:00:00Z,2026-05-09,BioR1132,0.390534790680478,NA,NA,NA,26,5,9,20,0,14
2026-05-09T20:30:00Z,2026-05-09,BioR1132,0.517591030527714,NA,NA,NA,26,5,9,20,30,14
2026-05-09T21:00:00Z,2026-05-09,BioR1132,0.626820555203031,NA,NA,NA,26,5,9,21,0,14
2026-05-09T21:30:00Z,2026-05-09,BioR1132,0.622118486092867,NA,NA,NA,26,5,9,21,30,14
2026-05-09T22:00:00Z,2026-05-09,BioR1132,0.475968047582676,NA,NA,NA,26,5,9,22,0,14
2026-05-09T22:30:00Z,2026-05-09,BioR1132,0.527276335564212,NA,NA,NA,26,5,9,22,30,14
2026-05-09T23:00:00Z,2026-05-09,BioR1132,0.397806486109112,NA,NA,NA,26,5,9,23,0,14
2026-05-09T23:30:00Z,2026-05-09,BioR1132,0.451434362527767,NA,NA,NA,26,5,9,23,30,14
2026-05-10T00:00:00Z,2026-05-10,BioR1132,0.51363613239508,NA,NA,NA,26,5,10,0,0,14
2026-05-10T00:30:00Z,2026-05-10,BioR1132,0.445277083163062,NA,NA,NA,26,5,10,0,30,14
2026-05-10T01:00:00Z,2026-05-10,BioR1132,0.595407453041669,NA,NA,NA,26,5,10,1,0,14
2026-05-10T01:30:00Z,2026-05-10,BioR1132,0.474443218061116,NA,NA,NA,26,5,10,1,30,14
2026-05-10T02:00:00Z,2026-05-10,BioR1132,0.577965496285136,NA,NA,NA,26,5,10,2,0,14
2026-05-10T02:30:00Z,2026-05-10,BioR1132,0.425490496664027,NA,NA,NA,26,5,10,2,30,14
2026-05-10T03:00:00Z,2026-05-10,BioR1132,0.699826778699819,NA,NA,NA,26,5,10,3,0,14
2026-05-10T03:30:00Z,2026-05-10,BioR1132,0.704351877696084,NA,NA,NA,26,5,10,3,30,14
2026-05-10T04:00:00Z,2026-05-10,BioR1132,0.681227416822268,NA,NA,NA,26,5,10,4,0,14
2026-05-10T04:30:00Z,2026-05-10,BioR1132,0.716739701229996,NA,NA,NA,26,5,10,4,30,14
2026-05-10T05:00:00Z,2026-05-10,BioR1132,0.67365421425612,NA,NA,NA,26,5,10,5,0,14
2026-05-10T05:30:00Z,2026-05-10,BioR1132,0.415530303398722,NA,NA,NA,26,5,10,5,30,14
2026-05-10T06:00:00Z,2026-05-10,BioR1132,-0.0149878400619937,NA,NA,NA,26,5,10,6,0,14
2026-05-10T06:30:00Z,2026-05-10,BioR1132,0.167880230527134,NA,NA,NA,26,5,10,6,30,14
2026-05-10T07:00:00Z,2026-05-10,BioR1132,0.433751321176511,NA,NA,NA,26,5,10,7,0,14
2026-05-10T07:30:00Z,2026-05-10,BioR1132,0.53932679003632,NA,NA,NA,26,5,10,7,30,14
2026-05-10T08:00:00Z,2026-05-10,BioR1132,0.810138171808115,NA,NA,NA,26,5,10,8,0,14
2026-05-10T08:30:00Z,2026-05-10,BioR1132,0.888294381085945,NA,NA,NA,26,5,10,8,30,14
2026-05-10T09:00:00Z,2026-05-10,BioR1132,1.23777032411648,NA,NA,NA,26,5,10,9,0,14
2026-05-10T09:30:00Z,2026-05-10,BioR1132,1.124789311111,NA,NA,NA,26,5,10,9,30,14
2026-05-10T10:00:00Z,2026-05-10,BioR1132,2.59326369514828,NA,NA,NA,26,5,10,10,0,14
2026-05-10T10:30:00Z,2026-05-10,BioR1132,2.139786692012,NA,NA,NA,26,5,10,10,30,14
2026-05-10T11:00:00Z,2026-05-10,BioR1132,2.41007148903108,NA,NA,NA,26,5,10,11,0,14
2026-05-10T11:30:00Z,2026-05-10,BioR1132,1.86574498180562,NA,NA,NA,26,5,10,11,30,14
2026-05-10T12:00:00Z,2026-05-10,BioR1132,2.07481445694415,NA,NA,NA,26,5,10,12,0,14
2026-05-10T12:30:00Z,2026-05-10,BioR1132,2.80974918256866,NA,NA,NA,26,5,10,12,30,14
2026-05-10T13:00:00Z,2026-05-10,BioR1132,3.8286876602099,NA,NA,NA,26,5,10,13,0,14
2026-05-10T13:30:00Z,2026-05-10,BioR1132,4.00953297150653,NA,NA,NA,26,5,10,13,30,14
2026-05-10T14:00:00Z,2026-05-10,BioR1132,3.98030976848802,NA,NA,NA,26,5,10,14,0,14
2026-05-10T14:30:00Z,2026-05-10,BioR1132,2.71007021535187,NA,NA,NA,26,5,10,14,30,14
2026-05-10T15:00:00Z,2026-05-10,BioR1132,2.56960327831594,NA,NA,NA,26,5,10,15,0,14
2026-05-10T15:30:00Z,2026-05-10,BioR1132,1.37727592015752,NA,NA,NA,26,5,10,15,30,14
2026-05-10T16:00:00Z,2026-05-10,BioR1132,0.367473122497986,NA,NA,NA,26,5,10,16,0,14
2026-05-10T16:30:00Z,2026-05-10,BioR1132,0.878778535754249,NA,NA,NA,26,5,10,16,30,14
2026-05-10T17:00:00Z,2026-05-10,BioR1132,0.493755656931702,NA,NA,NA,26,5,10,17,0,14
2026-05-10T17:30:00Z,2026-05-10,BioR1132,0.0857128863161443,NA,NA,NA,26,5,10,17,30,14
2026-05-10T18:00:00Z,2026-05-10,BioR1132,-0.0554099983671774,NA,NA,NA,26,5,10,18,0,14
2026-05-10T18:30:00Z,2026-05-10,BioR1132,-6.9924192292761e-4,NA,NA,NA,26,5,10,18,30,14
2026-05-10T19:00:00Z,2026-05-10,BioR1132,-0.0989798264034043,NA,NA,NA,26,5,10,19,0,14
2026-05-10T19:30:00Z,2026-05-10,BioR1132,-0.185606017341836,NA,NA,NA,26,5,10,19,30,14
2026-05-10T20:00:00Z,2026-05-10,BioR1132,0.348400336700294,NA,NA,NA,26,5,10,20,0,14
2026-05-10T20:30:00Z,2026-05-10,BioR1132,0.371523809650756,NA,NA,NA,26,5,10,20,30,14
2026-05-10T21:00:00Z,2026-05-10,BioR1132,0.285894416886868,NA,NA,NA,26,5,10,21,0,14
2026-05-10T21:30:00Z,2026-05-10,BioR1132,0.0524036554566501,NA,NA,NA,26,5,10,21,30,14
2026-05-10T22:00:00Z,2026-05-10,BioR1132,0.317917997368742,NA,NA,NA,26,5,10,22,0,14
2026-05-10T22:30:00Z,2026-05-10,BioR1132,0.398459136785814,NA,NA,NA,26,5,10,22,30,14
2026-05-10T23:00:00Z,2026-05-10,BioR1132,0.370333694159251,NA,NA,NA,26,5,10,23,0,14
2026-05-10T23:30:00Z,2026-05-10,BioR1132,0.459632026572377,NA,NA,NA,26,5,10,23,30,14
2026-05-11T00:00:00Z,2026-05-11,BioR1132,0.236329939320781,NA,NA,NA,26,5,11,0,0,14
2026-05-11T00:30:00Z,2026-05-11,BioR1132,0.518181849420188,NA,NA,NA,26,5,11,0,30,14
2026-05-11T01:00:00Z,2026-05-11,BioR1132,0.359317398521905,NA,NA,NA,26,5,11,1,0,14
2026-05-11T01:30:00Z,2026-05-11,BioR1132,0.513087599443233,NA,NA,NA,26,5,11,1,30,14
2026-05-11T02:00:00Z,2026-05-11,BioR1132,0.655115088548412,NA,NA,NA,26,5,11,2,0,14
2026-05-11T02:30:00Z,2026-05-11,BioR1132,0.407779205375665,NA,NA,NA,26,5,11,2,30,14
2026-05-11T03:00:00Z,2026-05-11,BioR1132,0.421051514874065,NA,NA,NA,26,5,11,3,0,14
2026-05-11T03:30:00Z,2026-05-11,BioR1132,0.507949875842356,NA,NA,NA,26,5,11,3,30,14
2026-05-11T04:00:00Z,2026-05-11,BioR1132,0.59073791002885,NA,NA,NA,26,5,11,4,0,14
2026-05-11T04:30:00Z,2026-05-11,BioR1132,0.530603462934656,NA,NA,NA,26,5,11,4,30,14
2026-05-11T05:00:00Z,2026-05-11,BioR1132,0.833798163659076,NA,NA,NA,26,5,11,5,0,14
2026-05-11T05:30:00Z,2026-05-11,BioR1132,0.599208467220999,NA,NA,NA,26,5,11,5,30,14
2026-05-11T06:00:00Z,2026-05-11,BioR1132,0.406132239107716,NA,NA,NA,26,5,11,6,0,14
2026-05-11T06:30:00Z,2026-05-11,BioR1132,0.367843016370231,NA,NA,NA,26,5,11,6,30,14
2026-05-11T07:00:00Z,2026-05-11,BioR1132,1.73321159557518,NA,NA,NA,26,5,11,7,0,14
2026-05-11T07:30:00Z,2026-05-11,BioR1132,1.35990775053373,NA,NA,NA,26,5,11,7,30,14
2026-05-11T08:00:00Z,2026-05-11,BioR1132,1.97962081527072,NA,NA,NA,26,5,11,8,0,14
2026-05-11T08:30:00Z,2026-05-11,BioR1132,2.08135444205639,NA,NA,NA,26,5,11,8,30,14
2026-05-11T09:00:00Z,2026-05-11,BioR1132,1.92745528988836,NA,NA,NA,26,5,11,9,0,14
2026-05-11T09:30:00Z,2026-05-11,BioR1132,1.67999837190101,NA,NA,NA,26,5,11,9,30,14
2026-05-11T10:00:00Z,2026-05-11,BioR1132,1.55389642724726,NA,NA,NA,26,5,11,10,0,14
2026-05-11T10:30:00Z,2026-05-11,BioR1132,1.91017451324308,NA,NA,NA,26,5,11,10,30,14
2026-05-11T11:00:00Z,2026-05-11,BioR1132,2.23799408862234,NA,NA,NA,26,5,11,11,0,14
2026-05-11T11:30:00Z,2026-05-11,BioR1132,2.03562518983443,NA,NA,NA,26,5,11,11,30,14
2026-05-11T12:00:00Z,2026-05-11,BioR1132,1.84195059153985,NA,NA,NA,26,5,11,12,0,14
2026-05-11T12:30:00Z,2026-05-11,BioR1132,2.61157827865122,NA,NA,NA,26,5,11,12,30,14
2026-05-11T13:00:00Z,2026-05-11,BioR1132,3.80176320959178,NA,NA,NA,26,5,11,13,0,14
2026-05-11T13:30:00Z,2026-05-11,BioR1132,3.86269311881806,NA,NA,NA,26,5,11,13,30,14
2026-05-11T14:00:00Z,2026-05-11,BioR1132,3.97215339672555,NA,NA,NA,26,5,11,14,0,14
2026-05-11T14:30:00Z,2026-05-11,BioR1132,3.13429982741301,NA,NA,NA,26,5,11,14,30,14
2026-05-11T15:00:00Z,2026-05-11,BioR1132,2.43378723173358,NA,NA,NA,26,5,11,15,0,14
2026-05-11T15:30:00Z,2026-05-11,BioR1132,2.29930415171946,NA,NA,NA,26,5,11,15,30,14
2026-05-11T16:00:00Z,2026-05-11,BioR1132,0.675288778579242,NA,NA,NA,26,5,11,16,0,14
2026-05-11T16:30:00Z,2026-05-11,BioR1132,0.262040042882601,NA,NA,NA,26,5,11,16,30,14
2026-05-11T17:00:00Z,2026-05-11,BioR1132,0.648610111790083,NA,NA,NA,26,5,11,17,0,14
2026-05-11T17:30:00Z,2026-05-11,BioR1132,0.167170806274101,NA,NA,NA,26,5,11,17,30,14
2026-05-11T18:00:00Z,2026-05-11,BioR1132,0.1891465259109,NA,NA,NA,26,5,11,18,0,14
2026-05-11T18:30:00Z,2026-05-11,BioR1132,0.0882115028625002,NA,NA,NA,26,5,11,18,30,14
2026-05-11T19:00:00Z,2026-05-11,BioR1132,-0.0750696758400407,NA,NA,NA,26,5,11,19,0,14
2026-05-11T19:30:00Z,2026-05-11,BioR1132,-0.274883698279743,NA,NA,NA,26,5,11,19,30,14
2026-05-11T20:00:00Z,2026-05-11,BioR1132,0.311539418157759,NA,NA,NA,26,5,11,20,0,14
2026-05-11T20:30:00Z,2026-05-11,BioR1132,0.393907748165903,NA,NA,NA,26,5,11,20,30,14
2026-05-11T21:00:00Z,2026-05-11,BioR1132,-0.0908083662932031,NA,NA,NA,26,5,11,21,0,14
2026-05-11T21:30:00Z,2026-05-11,BioR1132,0.10337538584499,NA,NA,NA,26,5,11,21,30,14
2026-05-11T22:00:00Z,2026-05-11,BioR1132,0.0551866184426656,NA,NA,NA,26,5,11,22,0,14
2026-05-11T22:30:00Z,2026-05-11,BioR1132,-0.127089275186245,NA,NA,NA,26,5,11,22,30,14
2026-05-11T23:00:00Z,2026-05-11,BioR1132,-0.147348815135427,NA,NA,NA,26,5,11,23,0,14
2026-05-11T23:30:00Z,2026-05-11,BioR1132,-0.101646374948581,NA,NA,NA,26,5,11,23,30,14
2026-05-12T00:00:00Z,2026-05-12,BioR1132,0.080578194625837,NA,NA,NA,26,5,12,0,0,14
2026-05-12T00:30:00Z,2026-05-12,BioR1132,-0.00936979742345936,NA,NA,NA,26,5,12,0,30,14
2026-05-12T01:00:00Z,2026-05-12,BioR1132,0.374068228845841,NA,NA,NA,26,5,12,1,0,14
2026-05-12T01:30:00Z,2026-05-12,BioR1132,-0.0695097179947246,NA,NA,NA,26,5,12,1,30,14
2026-05-12T02:00:00Z,2026-05-12,BioR1132,1.12595796722069,NA,NA,NA,26,5,12,2,0,14
2026-05-12T02:30:00Z,2026-05-12,BioR1132,0.441191108649599,NA,NA,NA,26,5,12,2,30,14
2026-05-12T03:00:00Z,2026-05-12,BioR1132,0.0642282503553526,NA,NA,NA,26,5,12,3,0,14
2026-05-12T03:30:00Z,2026-05-12,BioR1132,0.1130748040865,NA,NA,NA,26,5,12,3,30,14
2026-05-12T04:00:00Z,2026-05-12,BioR1132,-0.19311743044675,NA,NA,NA,26,5,12,4,0,14
2026-05-12T04:30:00Z,2026-05-12,BioR1132,-0.334959895828761,NA,NA,NA,26,5,12,4,30,14
2026-05-12T05:00:00Z,2026-05-12,BioR1132,-0.193351353507181,NA,NA,NA,26,5,12,5,0,14
2026-05-12T05:30:00Z,2026-05-12,BioR1132,-0.027148101315078,NA,NA,NA,26,5,12,5,30,14
2026-05-12T06:00:00Z,2026-05-12,BioR1132,0.165225398119195,NA,NA,NA,26,5,12,6,0,14
2026-05-12T06:30:00Z,2026-05-12,BioR1132,0.540481781558955,NA,NA,NA,26,5,12,6,30,14
2026-05-12T07:00:00Z,2026-05-12,BioR1132,0.28507817198018,NA,NA,NA,26,5,12,7,0,14
2026-05-12T07:30:00Z,2026-05-12,BioR1132,0.0546236246001751,NA,NA,NA,26,5,12,7,30,14
2026-05-12T08:00:00Z,2026-05-12,BioR1132,0.210408517017261,NA,NA,NA,26,5,12,8,0,14
2026-05-12T08:30:00Z,2026-05-12,BioR1132,0.642003571365139,NA,NA,NA,26,5,12,8,30,14
2026-05-12T09:00:00Z,2026-05-12,BioR1132,0.97817908648397,NA,NA,NA,26,5,12,9,0,14
2026-05-12T09:30:00Z,2026-05-12,BioR1132,0.891336890225503,NA,NA,NA,26,5,12,9,30,14
2026-05-12T10:00:00Z,2026-05-12,BioR1132,2.36385494669073,NA,NA,NA,26,5,12,10,0,14
2026-05-12T10:30:00Z,2026-05-12,BioR1132,2.88979796869852,NA,NA,NA,26,5,12,10,30,14
2026-05-12T11:00:00Z,2026-05-12,BioR1132,2.76779731258348,NA,NA,NA,26,5,12,11,0,14
2026-05-12T11:30:00Z,2026-05-12,BioR1132,2.26798812693478,NA,NA,NA,26,5,12,11,30,14
2026-05-12T12:00:00Z,2026-05-12,BioR1132,2.57919740944,NA,NA,NA,26,5,12,12,0,14
2026-05-12T12:30:00Z,2026-05-12,BioR1132,2.75647883473486,NA,NA,NA,26,5,12,12,30,14
2026-05-12T13:00:00Z,2026-05-12,BioR1132,2.66954473897532,NA,NA,NA,26,5,12,13,0,14
2026-05-12T13:30:00Z,2026-05-12,BioR1132,2.30771318725609,NA,NA,NA,26,5,12,13,30,14
2026-05-12T14:00:00Z,2026-05-12,BioR1132,2.32398979540479,NA,NA,NA,26,5,12,14,0,14
2026-05-12T14:30:00Z,2026-05-12,BioR1132,2.13791366123787,NA,NA,NA,26,5,12,14,30,14
2026-05-12T15:00:00Z,2026-05-12,BioR1132,2.10182883223867,NA,NA,NA,26,5,12,15,0,14
2026-05-12T15:30:00Z,2026-05-12,BioR1132,0.908405046689498,NA,NA,NA,26,5,12,15,30,14
2026-05-12T16:00:00Z,2026-05-12,BioR1132,0.549096254784006,NA,NA,NA,26,5,12,16,0,14
2026-05-12T16:30:00Z,2026-05-12,BioR1132,0.605904373223651,NA,NA,NA,26,5,12,16,30,14
2026-05-12T17:00:00Z,2026-05-12,BioR1132,0.269982352214148,NA,NA,NA,26,5,12,17,0,14
2026-05-12T17:30:00Z,2026-05-12,BioR1132,-6.9426940041059e-4,NA,NA,NA,26,5,12,17,30,14
2026-05-12T18:00:00Z,2026-05-12,BioR1132,-0.116738928412125,NA,NA,NA,26,5,12,18,0,14
2026-05-12T18:30:00Z,2026-05-12,BioR1132,-0.135434499902291,NA,NA,NA,26,5,12,18,30,14
2026-05-12T19:00:00Z,2026-05-12,BioR1132,-0.0162363444532161,NA,NA,NA,26,5,12,19,0,14
2026-05-12T19:30:00Z,2026-05-12,BioR1132,-0.00630081323535279,NA,NA,NA,26,5,12,19,30,14
2026-05-12T20:00:00Z,2026-05-12,BioR1132,0.192489838464002,NA,NA,NA,26,5,12,20,0,14
2026-05-12T20:30:00Z,2026-05-12,BioR1132,0.320869545801694,NA,NA,NA,26,5,12,20,30,14
2026-05-12T21:00:00Z,2026-05-12,BioR1132,0.214708258172225,NA,NA,NA,26,5,12,21,0,14
2026-05-12T21:30:00Z,2026-05-12,BioR1132,0.0423180163889991,NA,NA,NA,26,5,12,21,30,14
2026-05-12T22:00:00Z,2026-05-12,BioR1132,-0.0150918936844046,NA,NA,NA,26,5,12,22,0,14
2026-05-12T22:30:00Z,2026-05-12,BioR1132,0.308100774676189,NA,NA,NA,26,5,12,22,30,14
