dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-23T01:53:42Z,3,upper,afternoon,16,18:53:42,2026-06-22,Auto gsw+F,LI-COR Default,NA,16,NA,NA,-0.120867,2.033448,-0.128505,-0.878338,4.498004,4.535351,5.069023,0.571019,51.347717,50.924885,57.389771,0.441786,7.5,PSF-01793_20260622185342_fa2,0,0,0,60.665848,238.935074,0.746099,0.5,0.8,12.456039,1,91.73,92.5,32.47,33.06,33.06,88.33,87.1,86.3,0.9,42,4.098,18:50:07,2026-06-22,-0.53,1,-0.004,-0.005,-0.011,0.243,0.443,0.394,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,233.805298,25,-3.465635,233.67334,233.96814,-0.2948,2.602449,2.566347,1.143188,0.778434,0.202975,0.008331,0.144021,0.143252,60.665848,3.98e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185342_fa2,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:53:42Z,3,upper,afternoon,PSF-01793_20260622185342_fa2,18:53:42,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,238.935074,60.665848,0.746099,48.422466,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,128.518219,193.014267,"216.260437,224.640015,228.232025,230.000137,231.005066,231.604813,232.036118,232.316132,232.553238,232.716675,232.862595,232.986694,233.099335,233.190186,233.272797,233.356125,233.419769,233.467697,233.534927,233.567123,233.612900,233.642227,233.676193,233.710175,233.744507,233.760590,233.790283,233.805298,233.859665,233.802795,233.798859,233.764175,233.758087,233.708374,233.686569,233.633286,233.601089,233.543152,233.483429,233.444809,233.395813,233.365768,233.283157,233.218430,233.178024,233.099335,233.021729,232.981323,232.939835,232.835770,232.820389,232.737061,232.645157,232.561111,232.511765,232.443451,232.368713,232.268570,233.228806,233.600372,233.673340,233.670120,233.645447,233.616470,233.581787,233.543869,233.507401,233.461975,233.450531,233.392242,233.341095,233.309982,233.257050,233.209854,233.159058,233.127594,233.065720,233.022095,232.981323,232.912308,232.861511,232.790344,232.727051,232.664459,232.593292,232.510681,232.448105,232.380508,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:54:02Z,3,upper,afternoon,17,18:54:02,2026-06-22,Auto gsw+F,LI-COR Default,NA,17,NA,NA,-0.137703,1.997908,-0.147897,-1.103762,4.524058,4.572093,5.147201,0.623143,51.759892,51.216095,58.270584,0.441786,7.5,PSF-01793_20260622185402_a62,0,0,0,92.929604,201.290848,0.538332,0.5,0.8,11.094055000000001,1,91.62,92.59,32.59,33.33,33.33,88.33,85.1,83.8,1.5,52,4.098,18:50:07,2026-06-22,-0.53,1,-0.002,-0.002,-0.007,-3.258,-2.959,-10.881,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,201.290848,25,0.277468,201.83551,201.688522,0.146988,2.6026,2.566148,1.128796,0.77291,0.201984,0.010181,0.145994,0.151853,92.929604,3.97e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185402_a62,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:54:02Z,3,upper,afternoon,PSF-01793_20260622185402_a62,18:54:02,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,201.290848,92.929604,0.538332,58.205788,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,137.709976,174.075363,"187.801117,194.211243,197.215683,198.676590,199.449417,199.878937,200.160736,200.342056,200.481171,200.571304,200.661057,200.726868,200.780151,200.847031,200.908539,200.950745,200.995453,201.041580,201.088791,201.107025,201.123840,201.150650,201.176041,201.192505,201.224335,201.252930,201.275116,201.290848,201.320175,201.338409,201.346634,201.364166,201.361664,201.385620,201.398499,201.424957,201.425308,201.431030,201.470734,201.434616,201.456787,201.440338,201.446060,201.447479,201.442841,201.445343,201.450699,201.460007,201.488617,201.483612,201.454285,201.472885,201.477890,201.474670,201.467514,201.473587,201.470734,201.471802,201.319092,201.465729,201.528671,201.550476,201.573013,201.577301,201.590546,201.596970,201.591248,201.606628,201.634171,201.632385,201.648468,201.657059,201.664215,201.675293,201.679230,201.672791,201.687805,201.702118,201.726791,201.730011,201.743240,201.772568,201.783295,201.790100,201.796890,201.826935,201.825134,201.835510,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:54:14Z,3,upper,afternoon,18,18:54:14,2026-06-22,Auto gsw+F,LI-COR Default,NA,18,NA,NA,-0.085471,1.979163,-0.089329,-0.706224,4.563316,4.594421,5.222986,0.65967,52.012211,51.66008,59.128033,0.441786,7.5,PSF-01793_20260622185414_86f,0,0,0,61.303497,247.536362,0.752346,0.5,0.8,16.4146,1,92.02,92.64,32.67,33.59,33.59,88.33,84,83.1,1.1,55,4.094,18:50:07,2026-06-22,-0.53,1,-0.002,-0.005,-9999,0.434,0.085,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,242.438797,25,-3.400348,243.119354,242.662994,0.45636,2.602685,2.566786,1.121329,0.771326,0.201382,0.012497,0.147206,0.154512,61.303497,3.99e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185414_86f,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:54:14Z,3,upper,afternoon,PSF-01793_20260622185414_86f,18:54:14,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,247.536362,61.303497,0.752346,61.23,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,128.356934,200.139999,"225.550537,234.019882,237.438446,239.002350,239.825256,240.320557,240.652084,240.897781,241.095901,241.216064,241.338379,241.434570,241.525406,241.626266,241.690643,241.771103,241.844772,241.919876,241.984604,242.031815,242.082596,242.130875,242.183090,242.229218,242.286087,242.347244,242.389435,242.438797,242.505310,242.466324,242.480286,242.438431,242.431992,242.392303,242.407318,242.314331,242.322922,242.256760,242.198471,242.153763,242.117279,242.120499,242.035385,241.950272,241.932037,241.837982,241.752869,241.718887,241.655594,241.535065,241.529343,241.446732,241.360184,241.257904,241.248611,241.170288,241.064072,240.942123,242.517120,242.985611,243.085388,243.099335,243.111130,243.117935,243.113281,243.111847,243.104340,243.113998,243.119354,243.099686,243.090027,243.081085,243.087891,243.086105,243.099335,243.096115,243.090027,243.084305,243.085388,243.060715,243.030304,243.028168,243.008850,243.000626,242.991684,242.989182,242.998840,242.986328,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:56:06Z,4,lower,afternoon,19,18:56:06,2026-06-22,Auto gsw+F,LI-COR Default,NA,19,NA,NA,-0.100983,1.830601,-0.106879,-0.607607,4.65974,4.689319,5.134251,0.474511,53.068211,52.733467,58.10342,0.441786,7.5,PSF-01793_20260622185606_41c,0,0,0,168.366196,616.843018,0.727052,0.5,0.8,8.550234,1,92.84,93.43,32.88,33.29,33.29,88.36,76,75.4,0.7,29,4.093,18:50:07,2026-06-22,-0.53,1,-0.002,-0.005,-0.012,0.156,0.602,1.185,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,611.286133,25,-4.667998,606.356628,610.152832,-3.796204,2.603983,2.568102,1.064956,0.754498,0.199704,0.006025,0.158731,0.132407,168.366196,3.95e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185606_41c,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:56:06Z,4,lower,afternoon,PSF-01793_20260622185606_41c,18:56:06,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,616.843018,168.366196,0.727052,36.085609,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,381.478790,550.099243,"594.528076,605.990784,609.387512,610.410339,610.816589,610.992554,611.116638,611.205322,611.286133,611.265808,611.275818,611.252563,611.201050,611.171753,611.127014,611.078735,611.044434,610.982910,610.948181,610.831604,610.756897,610.664246,610.567322,610.446106,610.347778,610.255493,610.163940,610.063782,610.011230,609.992249,609.877808,609.922180,609.809143,609.849548,609.722229,609.712219,609.595276,609.591003,609.588501,609.419678,609.376770,609.252319,609.259155,609.180786,609.057434,609.008789,608.954773,608.822083,608.811035,608.647583,608.509521,608.458374,608.377197,608.288513,608.162659,608.086121,608.010986,607.867981,606.319763,606.356628,606.201782,605.942505,605.655334,605.403931,605.150696,604.896057,604.623535,604.351746,604.122864,603.784180,603.481628,603.181580,602.840454,602.503174,602.169861,601.816895,601.449280,601.077332,600.758301,600.371704,600.019836,599.583130,599.199402,598.775269,598.352539,597.879761,597.407715,596.932068,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:56:15Z,4,lower,afternoon,20,18:56:15,2026-06-22,Auto gsw+F,LI-COR Default,NA,20,NA,NA,-0.099623,1.819627,-0.105393,-0.660259,4.659057,4.691444,5.181783,0.522727,53.094807,52.728268,58.644161,0.441786,7.5,PSF-01793_20260622185615_4cc,0,0,0,157.239319,619.979553,0.74638,0.5,0.8,9.750254,1,92.77,93.42,32.89,33.45,33.45,88.36,75.4,74.7,0.9,33,4.093,18:50:07,2026-06-22,-0.53,1,-0.003,-0.005,-0.011,-0.067,0.588,2.109,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,613.61145,25,-5.46232,608.585327,612.15094,-3.565613,2.603965,2.567993,1.060975,0.752984,0.199626,0.007951,0.15952,0.135271,157.239319,3.91e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185615_4cc,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:56:15Z,4,lower,afternoon,PSF-01793_20260622185615_4cc,18:56:15,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,619.979553,157.239319,0.74638,39.343731,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,360.807526,540.124634,"595.539429,609.398621,612.673035,613.280640,613.372192,613.443726,613.500610,613.538147,613.611450,613.567444,613.586060,613.553162,613.521362,613.492737,613.444824,613.375793,613.322510,613.233826,613.201965,613.065735,612.979553,612.884399,612.803589,612.666260,612.558594,612.467407,612.344727,612.213135,612.135193,612.087952,611.930603,611.951721,611.809387,611.798279,611.664551,611.598389,611.473206,611.424194,611.394165,611.232178,611.202454,611.051208,611.030457,610.960693,610.793335,610.721497,610.643860,610.519775,610.511902,610.369202,610.224731,610.180359,610.095947,610.004395,609.899292,609.805603,609.695435,609.620361,608.371521,608.585327,608.492371,608.344666,608.191956,608.032104,607.950928,607.818237,607.678406,607.543945,607.459900,607.286072,607.124451,607.017517,606.875916,606.733215,606.561523,606.444214,606.302612,606.166748,606.052612,605.867004,605.747192,605.619568,605.467529,605.340271,605.216858,605.064880,604.921082,604.742310,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T01:56:24Z,4,lower,afternoon,21,18:56:24,2026-06-22,Auto gsw+F,LI-COR Default,NA,21,NA,NA,-0.092793,1.813241,-0.097798,-0.588268,4.666842,4.695826,5.168771,0.501929,53.142891,52.814888,58.495243,0.441786,7.5,PSF-01793_20260622185624_203,0,0,0,156.591293,638.385803,0.754707,0.5,0.8,11.830359,1,92.84,93.42,32.91,33.41,33.41,88.36,75,74.6,0.6,39,4.092,18:50:07,2026-06-22,-0.53,1,-0.002,-0.004,-9999,0.254,1.08,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,629.568115,25,-6.593956,625.612732,628.935364,-3.322632,2.603966,2.568105,1.05867,0.752762,0.199498,0.007187,0.160316,0.141012,156.591293,3.99e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260622185624_203,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T01:56:24Z,4,lower,afternoon,PSF-01793_20260622185624_203,18:56:24,2026-06-22,PFA-01559,PSA-01670,PSF-01793,0,0,0,638.385803,156.591293,0.754707,45.873814,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,364.032990,548.148376,"606.710693,622.836121,627.307556,628.485229,628.863953,629.047363,629.212280,629.308472,629.436157,629.451843,629.477234,629.525879,629.534851,629.568115,629.546997,629.531982,629.490112,629.457581,629.479736,629.362793,629.324219,629.268738,629.231201,629.157532,629.090332,629.018799,628.942261,628.848938,628.805298,628.759155,628.597168,628.617188,628.497375,628.477722,628.340027,628.277405,628.152222,628.081055,628.053162,627.890137,627.815735,627.689819,627.638672,627.521729,627.400146,627.283569,627.180908,627.047546,626.986023,626.780029,626.677734,626.572266,626.423096,626.294373,626.169922,626.050476,625.916748,625.762207,625.264771,625.612732,625.543335,625.359558,625.183594,625.049133,624.919983,624.777344,624.662903,624.535583,624.481201,624.277344,624.132507,624.068848,623.927979,623.800659,623.653625,623.514893,623.412598,623.256348,623.203064,623.015991,622.879395,622.768494,622.635864,622.504578,622.400146,622.259644,622.116943,621.989258,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
