"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime"
"2849",2849,26,6,15,19,30,14,15.7367367367367,NA,NA,16.7327327327327,9.16316316316316,NA,NA,NA,0.0210352348668191,-0.866619122076938,-7.33341238273363,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 19:30:00
"2850",2850,26,6,15,20,0,14,6.57357357357357,NA,NA,26.9914914914915,1.69319319319319,NA,NA,NA,0.140555392258167,-0.45125466352066,-5.54061002186341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 20:00:00
"2851",2851,26,6,15,20,30,14,3.68518518518519,NA,NA,92.4284284284284,19.5215215215215,NA,NA,NA,0.352057333994488,-0.497638619484036,-2.36808089581859,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 20:30:00
"2852",2852,26,6,15,21,0,14,22.2107107107107,NA,45.1891891891892,73.4049049049049,0.398398398398398,NA,NA,NA,0.0146762319009798,-0.268200936879965,-7.42879742722122,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 21:00:00
"2853",2853,26,6,15,21,30,14,2.58958958958959,NA,92.1296296296296,2.97747747747748,24.2027027027027,NA,NA,NA,-0.139191105012754,-0.0681591907383675,-9.73680748092722,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 21:30:00
"2854",2854,26,6,15,22,0,14,0.398398398398398,NA,NA,59.6601601601602,31.6726726726727,NA,NA,NA,1.01519466664735,-0.0765313560273059,7.57897909397429,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 22:00:00
"2855",2855,26,6,15,22,30,14,2.88838838838839,NA,20.2187187187187,73.2057057057057,19.8203203203203,NA,NA,NA,0.768766671690891,-0.17822738526124,3.88255916962749,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 22:30:00
"2856",2856,26,6,15,23,0,14,0.597597597597598,NA,17.6291291291291,53.484984984985,5.87637637637638,NA,NA,NA,-0.131066189800472,-0.0208934475882963,-9.61493375274299,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 23:00:00
"2857",2857,26,6,15,23,30,14,9.86036036036036,NA,NA,96.9234234234234,86.7512512512512,NA,NA,NA,0.797292460287801,-0.191055236762683,4.31044599858109,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-15 23:30:00
"2858",2858,26,6,16,0,0,14,19.3223223223223,NA,71.983983983984,36.9514514514515,23.8043043043043,NA,NA,NA,0.291077896775951,-0.363654838048168,-3.28277245409665,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16
"2859",2859,26,6,16,0,30,14,54.3813813813814,NA,NA,29.4814814814815,9.16316316316316,NA,NA,NA,0.649626216178071,-0.301146802028751,2.09545233693515,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 00:30:00
"2860",2860,26,6,16,1,0,14,14.2427427427427,NA,0.896396396396396,49.9604604604605,34.8598598598599,NA,NA,NA,NA,0.0689928714869676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 01:00:00
"2861",2861,26,6,16,1,30,14,88.8428428428428,NA,NA,22.3103103103103,67.7277277277277,NA,NA,NA,0.493813746080867,0.0184337016888417,-0.241734714522915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 01:30:00
"2862",2862,26,6,16,2,0,14,63.1461461461462,NA,NA,18.9239239239239,22.8083083083083,NA,NA,NA,NA,-0.0524464753725262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 02:00:00
"2863",2863,26,6,16,2,30,14,19.7207207207207,NA,35.6566566566567,3.98398398398398,5.47797797797798,NA,NA,NA,0.544682362303913,0.229455062891414,0.521294528822775,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 02:30:00
"2864",2864,26,6,16,3,0,14,29.6806806806807,NA,1.39239239239239,34.9594594594595,35.0590590590591,NA,NA,NA,NA,0.277655920687591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 03:00:00
"2865",2865,26,6,16,3,30,14,45.019019019019,NA,90.9774774774775,98.4044044044044,60.5565565565566,NA,NA,NA,1.7392652704858,0.102171270184293,18.4400381515512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 03:30:00
"2866",2866,26,6,16,4,0,14,96.2132132132132,NA,57.7792792792793,NA,8.26676676676677,NA,NA,NA,NA,0.222835337411291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 04:00:00
"2867",2867,26,6,16,4,30,14,33.3658658658659,NA,NA,3.98398398398398,66.8313313313313,NA,NA,NA,NA,0.229470119581393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 04:30:00
"2868",2868,26,6,16,5,0,14,69.1221221221221,NA,17.9279279279279,47.9074074074074,9.76076076076076,NA,NA,NA,-1.10939577407058,0.133162320835879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 05:00:00
"2869",2869,26,6,16,5,30,14,93.9224224224224,NA,NA,23.4059059059059,10.1591591591592,NA,NA,NA,NA,0.132906197230653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 05:30:00
"2870",2870,26,6,16,6,0,14,75.4964964964965,NA,NA,31.4734734734735,92.4284284284284,NA,NA,NA,-0.248820269241667,0.0255996172012564,-11.3812449443609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 06:00:00
"2871",2871,26,6,16,6,30,14,84.2612612612613,NA,49.9049049049049,86.4524524524525,95.2172172172172,NA,NA,NA,-0.0653464620863993,-0.0246553369431648,-8.62913783703191,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 06:30:00
"2872",2872,26,6,16,7,0,14,92.2292292292292,NA,NA,0.995995995995996,81.6716716716717,NA,NA,NA,-0.162242438615365,-0.0402411539446652,-10.0825774849664,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 07:00:00
"2873",2873,26,6,16,7,30,14,95.018018018018,NA,NA,61.950950950951,90.8348348348348,NA,NA,NA,-0.197236359842595,-0.106834215147274,-10.6074863033748,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 07:30:00
"2874",2874,26,6,16,8,0,14,97.3088088088088,NA,67.1936936936937,47.4094094094094,92.1296296296296,NA,NA,NA,0.111654405902825,0.0663508620241085,-5.97412481719353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 08:00:00
"2875",2875,26,6,16,8,30,14,92.2292292292292,NA,45.5855855855856,20.4179179179179,96.6116116116116,NA,NA,NA,0.192168255295829,0.0812219306642811,-4.76641707629848,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 08:30:00
"2876",2876,26,6,16,9,0,14,97.2092092092092,NA,44.7972972972973,59.460960960961,53.7837837837838,NA,NA,NA,0.267327408213725,0.0359651486935292,-3.63902978253004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 09:00:00
"2877",2877,26,6,16,9,30,14,86.3528528528529,NA,98.6081081081081,98.4044044044044,91.1336336336336,NA,NA,NA,-0.192732211636305,-0.0830794753403577,-10.5399240802805,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 09:30:00
"2878",2878,26,6,16,10,0,14,75.1976976976977,NA,5.75225225225225,37.463963963964,94.2212212212212,NA,NA,NA,0.0300647714638851,0.00501813152285451,-7.19796933377764,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 10:00:00
"2879",2879,26,6,16,10,30,14,98.504004004004,NA,50.5965965965966,67.4289289289289,95.1176176176176,NA,NA,NA,-0.0653305713570272,-0.0537006781903155,-8.62889947609132,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 10:30:00
"2880",2880,26,6,16,11,0,14,74.4009009009009,20.9169169169169,42.9274274274274,86.4524524524525,97.8068068068068,NA,NA,NA,-0.201545870149379,-0.099170034008039,-10.6721289579766,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 11:00:00
"2881",2881,26,6,16,11,30,14,93.7232232232232,NA,63.7087087087087,1.49399399399399,87.7472472472472,NA,NA,NA,-0.524289479972888,-0.205313731311602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 11:30:00
"2882",2882,26,6,16,12,0,14,97.3088088088088,NA,28.6846846846847,66.9954954954955,81.0740740740741,NA,NA,NA,-0.43799263584744,-0.0401716063852466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 12:00:00
"2883",2883,26,6,16,12,30,14,90.4364364364364,37.5905905905906,48.4054054054054,45.9154154154154,83.6636636636637,NA,NA,NA,0.0246691536091077,0.0318385576847776,-7.2789036015993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 12:30:00
"2884",2884,26,6,16,13,0,14,97.7072072072072,NA,20.9159159159159,52.488988988989,91.6316316316316,NA,NA,NA,-0.440105934374518,-0.0987644146724201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 13:00:00
"2885",2885,26,6,16,13,30,14,93.2252252252252,NA,43.2262262262262,22.4099099099099,38.6446446446446,NA,NA,NA,-0.159559627081444,-0.089505143868053,-10.0423353119576,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 13:30:00
"2886",2886,26,6,16,14,0,14,56.6721721721722,NA,29.3963963963964,85.9544544544545,25.1986986986987,NA,NA,NA,-0.0377959755813321,0.0272890127845652,-8.2158805394559,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 14:00:00
"2887",2887,26,6,16,14,30,14,42.4294294294294,NA,41.9234234234234,96.9104104104104,98.4044044044044,NA,NA,NA,-1.2625983455712,-0.33371107517998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 14:30:00
"2888",2888,26,6,16,15,0,14,56.3733733733734,59.956956956957,53.9099099099099,75.9944944944945,0.398398398398398,NA,NA,NA,1.83152892225333,-0.613635117632277,19.8239929280641,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 15:00:00
"2889",2889,26,6,16,15,30,14,90.7352352352352,NA,NA,58.962962962963,99.002002002002,NA,NA,NA,0.313981376429976,0.0399482504716667,-2.93922025928627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 15:30:00
"2890",2890,26,6,16,16,0,14,80.0780780780781,NA,65.7792792792793,79.9784784784785,73.3053053053053,NA,NA,NA,-0.0877380900186746,0.00982647933138275,-8.96501225601603,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 16:00:00
"2891",2891,26,6,16,16,30,14,53.7837837837838,NA,1.39439439439439,77.4884884884885,3.78478478478478,NA,NA,NA,0.285085792326201,0.214542435805012,-3.37265402084289,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 16:30:00
"2892",2892,26,6,16,17,0,14,5.17917917917918,NA,88.9954954954955,83.9624624624625,7.27077077077077,NA,NA,NA,0.335423177316335,-0.265572608908211,-2.61759324599089,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 17:00:00
"2893",2893,26,6,16,17,30,14,7.56956956956957,NA,24.4664664664665,55.1781781781782,27.6886886886887,NA,NA,NA,-0.40819768961246,0.164699955444045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 17:30:00
"2894",2894,26,6,16,18,0,14,41.035035035035,NA,7.27077077077077,3.98398398398398,17.2307307307307,NA,NA,NA,-0.189383470550463,0.368423836427739,-10.4896929639929,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 18:00:00
"2895",2895,26,6,16,18,30,14,19.3223223223223,NA,86.2162162162162,95.4164164164164,4.18318318318318,NA,NA,NA,0.271482227823925,-0.138371259723191,-3.57670748837704,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 18:30:00
"2896",2896,26,6,16,19,0,14,1.1951951951952,NA,55.2222222222222,3.98398398398398,0.398398398398398,NA,NA,NA,0.00732097102804,-0.222877911785477,-7.53912634031531,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 19:00:00
"2897",2897,26,6,16,19,30,14,3.38638638638639,NA,20.7162162162162,59.460960960961,14.5415415415415,NA,NA,NA,-0.00641708747246389,-0.0158913673366774,-7.74519721782287,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 19:30:00
"2898",2898,26,6,16,20,0,14,13.1471471471471,NA,NA,23.9039039039039,0.398398398398398,NA,NA,NA,0.828978443437376,-0.313842898490518,4.78573574582469,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 20:00:00
"2899",2899,26,6,16,20,30,14,2.68918918918919,NA,54.9009009009009,18.9324324324324,19.2227227227227,NA,NA,NA,-0.0907413922387221,-0.159405552665589,-9.01006178931674,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 20:30:00
"2900",2900,26,6,16,21,0,14,2.19119119119119,NA,NA,43.9234234234234,22.2107107107107,NA,NA,NA,-0.684074993723506,0.164922776809138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 21:00:00
"2901",2901,26,6,16,21,30,14,3.78478478478478,NA,NA,53.982982982983,31.2742742742743,NA,NA,NA,-0.0580314393334729,0.135713921777524,-8.51941249573801,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 21:30:00
"2902",2902,26,6,16,22,0,14,2.48998998998999,NA,NA,37.9474474474475,13.4459459459459,NA,NA,NA,0.219603277038614,-0.0737128974135993,-4.35489175015669,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 22:00:00
"2903",2903,26,6,16,22,30,14,15.8363363363363,NA,73.3053053053053,NA,76.3928928928929,NA,NA,NA,1.01394537926468,-0.0460839057283181,7.56023978323429,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 22:30:00
"2904",2904,26,6,16,23,0,14,34.1626626626627,NA,47.4094094094094,93.4244244244244,51.2937937937938,NA,NA,NA,1.02837843354243,-0.0255955471889295,7.77673559740059,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 23:00:00
"2905",2905,26,6,16,23,30,14,27.6886886886887,NA,82.454954954955,67.9269269269269,5.57757757757758,NA,NA,NA,0.44795687374426,-0.0118257106156039,-0.929587799572015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-16 23:30:00
"2906",2906,26,6,17,0,0,14,25.6966966966967,NA,38.1576576576577,NA,52.2897897897898,NA,NA,NA,2.33617627435217,-0.0792882753480618,27.3937032095467,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17
"2907",2907,26,6,17,0,30,14,15.1391391391391,NA,NA,54.480980980981,55.7757757757758,NA,NA,NA,-1.48268853069866,0.133931632773987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 00:30:00
"2908",2908,26,6,17,1,0,14,19.9199199199199,NA,74.1531531531532,NA,68.4249249249249,NA,NA,NA,NA,0.332200364195672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 01:00:00
"2909",2909,26,6,17,1,30,14,5.37837837837838,NA,NA,96.9104104104104,71.4129129129129,NA,NA,NA,-0.169817475311734,0.0599751446227394,-10.1962030354119,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 01:30:00
"2910",2910,26,6,17,2,0,14,35.7562562562563,NA,NA,28.9834834834835,23.8043043043043,NA,NA,NA,-0.423089386837999,-0.0582425926807649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 02:00:00
"2911",2911,26,6,17,2,30,14,49.501001001001,NA,97.8153153153153,62.448948948949,60.3573573573574,NA,NA,NA,NA,-0.159125086573405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 02:30:00
"2912",2912,26,6,17,3,0,14,96.8108108108108,NA,NA,60.456956956957,18.2267267267267,NA,NA,NA,NA,-0.175602606545234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 03:00:00
"2913",2913,26,6,17,3,30,14,83.6636636636637,NA,NA,83.9414414414414,23.8043043043043,NA,NA,NA,NA,0.135290408029743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 03:30:00
"2914",2914,26,6,17,4,0,14,19.6211211211211,NA,NA,21.9119119119119,13.9439439439439,NA,NA,NA,NA,0.17893745880969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 04:00:00
"2915",2915,26,6,17,4,30,14,4.18318318318318,NA,NA,54.480980980981,79.4804804804805,NA,NA,NA,NA,-0.349724777349312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 04:30:00
"2916",2916,26,6,17,5,0,14,82.7672672672673,NA,NA,2.98798798798799,81.9704704704705,NA,NA,NA,-2.64862456114344,-0.126451274755748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 05:00:00
"2917",2917,26,6,17,5,30,14,0.896396396396396,NA,NA,62.448948948949,61.6521521521522,NA,NA,NA,-0.234679389721675,0.062146636967996,-11.169131751561,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 05:30:00
"2918",2918,26,6,17,6,0,14,71.4129129129129,NA,NA,90.4364364364364,87.6476476476476,NA,NA,NA,NA,-0.22648245257975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 06:00:00
"2919",2919,26,6,17,6,30,14,1.59359359359359,NA,71.8113113113113,74.4009009009009,8.16716716716717,NA,NA,NA,0.34015063277326,-0.146391443573859,-2.54668141413701,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 06:30:00
"2920",2920,26,6,17,7,0,14,87.548048048048,NA,50.7957957957958,NA,74.8988988988989,NA,NA,NA,-0.243555594074853,-0.0646021971540277,-11.3022748168587,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 07:00:00
"2921",2921,26,6,17,7,30,14,94.7192192192192,NA,NA,37.9474474474475,77.6876876876877,NA,NA,NA,0.0351972364711141,0.0717136048126147,-7.1209823586692,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 07:30:00
"2922",2922,26,6,17,8,0,14,93.1256256256256,NA,56.1741741741742,67.9269269269269,53.8833833833834,NA,NA,NA,-0.0507996044375432,-0.12485751947973,-8.41093497229906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 08:00:00
"2923",2923,26,6,17,8,30,14,97.01001001001,NA,59.1621621621622,40.4374374374374,90.1376376376376,NA,NA,NA,0.29728107729625,0.198624658942749,-3.18972474629216,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 08:30:00
"2924",2924,26,6,17,9,0,14,99.002002002002,NA,NA,58.962962962963,75.6956956956957,NA,NA,NA,-0.743521099146632,-0.115034303719556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 09:00:00
"2925",2925,26,6,17,9,30,14,87.4484484484484,NA,23.5900900900901,59.460960960961,91.7312312312312,NA,NA,NA,-0.171075292786957,-0.00984152284478123,-10.2150702975403,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 09:30:00
"2926",2926,26,6,17,10,0,14,80.1776776776777,NA,33.4319319319319,NA,97.2092092092092,NA,NA,NA,-0.298801657105984,-0.119880715298299,-12.1309657623257,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 10:00:00
"2927",2927,26,6,17,10,30,14,96.2132132132132,NA,NA,57.468968968969,90.6356356356356,NA,NA,NA,-0.0749847022859305,-0.0957503206565102,-8.77371144002487,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 10:30:00
"2928",2928,26,6,17,11,0,14,97.2092092092092,NA,24.5810810810811,59.463963963964,86.7512512512512,NA,NA,NA,-0.23999756811591,-0.113869371992256,-11.2489044274746,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 11:00:00
"2929",2929,26,6,17,11,30,14,96.2132132132132,NA,37.9474474474475,18.4259259259259,85.1576576576577,NA,NA,NA,0.290811355972642,0.118126973750905,-3.28677056614627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 11:30:00
"2930",2930,26,6,17,12,0,14,98.6036036036036,NA,45.7882882882883,18.9239239239239,72.1101101101101,NA,NA,NA,0.453994058506347,0.196169022243737,-0.839030028140704,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 12:00:00
"2931",2931,26,6,17,12,30,14,96.9104104104104,71.3008008008008,NA,34.9594594594595,89.7392392392392,NA,NA,NA,-0.765173553294812,-0.127677717373156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 12:30:00
"2932",2932,26,6,17,13,0,14,93.7232232232232,NA,29.1826826826827,48.9034034034034,82.1696696696697,NA,NA,NA,0.494896964438234,-0.109484232841767,-0.225486439162404,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 13:00:00
"2933",2933,26,6,17,13,30,14,96.512012012012,NA,0.398398398398398,4.97997997997998,74.2017017017017,NA,NA,NA,-0.262582332167459,0.0235132066927638,-11.5876758882478,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 13:30:00
"2934",2934,26,6,17,14,0,14,60.0585585585586,34.8193193193193,74.4009009009009,89.7392392392392,76.2932932932933,NA,NA,NA,-0.147750657981967,0.0835475702705041,-9.86520077546541,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 14:00:00
"2935",2935,26,6,17,14,30,14,8.36636636636637,NA,NA,22.9079079079079,12.3503503503504,NA,NA,NA,1.3291586782095,-0.297290931558346,12.2884392674066,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 14:30:00
"2936",2936,26,6,17,15,0,14,94.2212212212212,NA,37.9474474474475,89.2412412412412,3.78478478478478,NA,NA,NA,1.81253827835781,0.332552655498009,19.5391332696312,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 15:00:00
"2937",2937,26,6,17,15,30,14,69.7197197197197,NA,24.1846846846847,4.48198198198198,73.8033033033033,NA,NA,NA,NA,-0.128891013068074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 15:30:00
"2938",2938,26,6,17,16,0,14,6.67317317317317,NA,22.2107107107107,21.4139139139139,9.06356356356356,NA,NA,NA,0.978659399688269,-0.367055659993195,7.03095008958809,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 16:00:00
"2939",2939,26,6,17,16,30,14,10.1591591591592,NA,NA,19.8203203203203,2.19119119119119,NA,NA,NA,0.114655751951173,-0.113425075494519,-5.92910462646832,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 16:30:00
"2940",2940,26,6,17,17,0,14,12.6491491491491,NA,NA,67.7277277277277,2.68918918918919,NA,NA,NA,0.278279355803428,-0.152641814961619,-3.47475056868449,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 17:00:00
"2941",2941,26,6,17,17,30,14,0.497997997997998,NA,44.4214214214214,28.9834834834835,7.86836836836837,NA,NA,NA,0.667923575493919,0.107155943082097,2.36991272667288,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 17:30:00
"2942",2942,26,6,17,18,0,14,2.68918918918919,NA,NA,96.2132132132132,4.08358358358358,NA,NA,NA,0.35639690286289,-0.493534126655902,-2.30298736279256,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 18:00:00
"2943",2943,26,6,17,18,30,14,5.67717717717718,NA,NA,48.3058058058058,32.7682682682683,NA,NA,NA,0.441542093175889,0.112342454524898,-1.02580950809758,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 18:30:00
"2944",2944,26,6,17,19,0,14,14.2427427427427,NA,NA,NA,7.27077077077077,NA,NA,NA,0.136093104945185,-0.0494436439724719,-5.60754433155814,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 19:00:00
"2945",2945,26,6,17,19,30,14,3.58558558558559,NA,NA,79.9784784784785,4.48198198198198,NA,NA,NA,0.199520000551848,0.16319648926625,-4.65614089745819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 19:30:00
"2946",2946,26,6,17,20,0,14,1.79279279279279,NA,NA,82.4684684684685,4.68118118118118,NA,NA,NA,0.342776974565158,0.243844371920566,-2.50728628725853,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 20:00:00
"2947",2947,26,6,17,20,30,14,2.19119119119119,NA,NA,74.8988988988989,19.2227227227227,NA,NA,NA,NA,-0.0370216790118756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 20:30:00
"2948",2948,26,6,17,21,0,14,79.6796796796797,NA,NA,19.4219219219219,1.89239239239239,NA,NA,NA,2.47177996965791,0.193213997960393,29.4277586391327,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-06-17 21:00:00
