"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"4246",4246,26,7,4,1,30,14,69.4209209209209,53.982982982983,59.958958958959,58.962962962963,92.7272272272272,37.7482482482483,41.6326326326326,51.7917917917918,0.305456670919506,0.355430150365808,2.75094615273808,-0.109121945706075,0.0565943896610297,-1.57343139087378,-0.109998524575319,-0.0238235414389925,0.695995420413452,-0.380582604926007,-0.0783162897795107,NA,0,"R1171_T",NA,2026-07-04 01:30:00,NA,NA
"4247",4247,26,7,4,2,0,14,37.4494494494495,35.9554554554555,52.488988988989,82.4684684684685,96.9104104104104,38.9434434434434,44.4214214214214,45.4174174174174,0.146618680172631,0.0251421999409625,0.368376291534958,0.0611134856934268,-0.137506506988698,0.980100080118753,-0.0980306310453293,-0.220077964984862,0.875513823363292,-0.290366440965631,-0.14563999015937,-0.411455805119005,0,"R1171_T",NA,2026-07-04 02:00:00,0.4531335974745,0.0221453730193239
"4248",4248,26,7,4,2,30,14,46.4134134134134,65.9349349349349,61.950950950951,79.6796796796797,90.7352352352352,36.9514514514515,49.7002002002002,52.1901901901902,0.233031925075012,0.128173064657007,1.66457496507067,-0.0265163176409271,0.0815114961872601,-0.334346969896557,-0.151263037850018,0.0722536396969667,0.0770277212929624,-0.200394767193931,0.110930224522514,0.938119301456505,0,"R1171_T",NA,2026-07-04 02:30:00,0.586343754480894,0.0286555692027692
"4249",4249,26,7,4,3,0,14,32.4694694694695,35.9554554554555,68.4249249249249,62.946946946947,95.4164164164164,49.2022022022022,41.7322322322322,43.8238238238238,0.075201671809087,-0.0049054057720861,-0.702878833918212,0.198809169755301,-0.0221943106336442,3.04553534104687,-0.218780616572369,0.0458463881254352,-0.935735959542308,-0.60382258940421,-0.419059550218462,NA,0,"R1171_T",NA,2026-07-04 03:00:00,NA,NA
"4250",4250,26,7,4,3,30,14,46.4134134134134,61.950950950951,48.7042042042042,67.9269269269269,92.4284284284284,44.023023023023,43.525025025025,49.2022022022022,0.135827255549339,0.0539765668358581,0.206504922185568,0.0401958520423061,0.0594837203806519,0.666335575351941,-0.181249505341352,-0.0896208561948044,-0.372769291077048,-0.138949360831002,0.131855414578568,1.85980039690043,0,"R1171_T",NA,2026-07-04 03:30:00,0.589967900840224,0.0288326871067413
"4251",4251,26,7,4,4,0,14,82.9664664664665,42.9274274274274,48.4054054054054,72.9069069069069,94.4204204204204,41.8318318318318,38.1466466466467,50.0985985985986,0.102521326650529,0.249702824386567,-0.293084011296582,0.0191393824726235,-0.0655116843689106,0.350488531806703,-0.0662224889987626,-0.207682172081174,1.35263595406179,-0.25418139128809,-0.178527756215951,0.131319940044115,0,"R1171_T",NA,2026-07-04 04:00:00,0.385340103654007,0.0188321951457223
"4252",4252,26,7,4,4,30,14,63.9429429429429,54.978978978979,74.4009009009009,76.4924924924925,97.2092092092092,44.1226226226226,46.6126126126126,50.496996996997,0.12787801536356,0.28339022037025,0.0872663193988779,0.0189638485002401,-0.0394862351267728,0.347855522220951,-0.00470077626709241,0.183084478822184,2.27546164503685,-0.319168020549065,-0.00619197024793529,-0.843479498870505,0,"R1171_T",NA,2026-07-04 04:30:00,0.466775996946542,0.022812099183243
"4253",4253,26,7,4,5,0,14,45.9154154154154,50.496996996997,32.9674674674675,78.4844844844845,96.4124124124124,41.7322322322322,41.7322322322322,39.1426426426426,0.355365002698772,0.24407676098069,3.49957112942707,0.0920724748052848,-0.0163376492949086,1.44448491679662,-0.212845389407425,-0.567671906865213,-0.846707552068148,-0.383815824442189,-0.076178950960398,NA,0,"R1171_T",NA,2026-07-04 05:00:00,NA,NA
"4254",4254,26,7,4,5,30,14,69.9189189189189,38.9434434434434,49.4014014014014,64.4409409409409,94.4204204204204,41.9314314314314,44.7202202202202,48.6046046046046,0.158665970767678,0.215935793426699,0.549085650460668,0.115093142021925,-0.126795796377882,1.78979492504622,-0.215194968254082,0.0109201194364955,-0.881951234767998,-0.325997493886193,-0.0592532723848337,-0.945921598927435,0,"R1171_T",NA,2026-07-04 05:30:00,0.127751935452864,0.00624344405339195
"4255",4255,26,7,4,6,0,14,66.9309309309309,51.492992992993,79.1816816816817,76.4924924924925,85.4564564564565,37.0510510510511,45.2182182182182,51.990990990991,0.165483836538789,0.0687384433128993,0.651353637027328,0.250729806163966,0.10257814937308,3.82434488717684,-0.109625890114767,0.0297894368021129,0.701584937321732,-0.277414460161712,-0.0858110877963367,-0.217176093060205,0,"R1171_T",NA,2026-07-04 06:00:00,1.24002684211642,0.060602120711625
"4256",4256,26,7,4,6,30,14,49.4014014014014,38.4454454454454,68.9229229229229,62.946946946947,97.8068068068068,43.2262262262262,44.2222222222222,42.1306306306306,0.255799781094976,0.127728158189781,2.00609280537013,0.180368732287233,0.00804509568483188,2.76892877902585,0.0807412398231818,0.0901604191348306,3.55709188639096,-0.158004142091511,0.0210534091978479,1.5739786779928,0,"R1171_T",NA,2026-07-04 06:30:00,2.47652303719494,0.121031692982592
"4257",4257,26,7,4,7,0,14,52.488988988989,63.444944944945,65.4369369369369,64.9389389389389,97.7072072072072,47.6086086086086,45.3178178178178,44.1226226226226,0.17332973551487,0.0712275092883808,0.769042121668538,0.152596461602799,0.27459288034176,2.35234471875934,0.202631038976767,0.0134921708184388,5.38543887369473,-0.0569886740211642,-0.142698186095476,3.089210699048,0,"R1171_T",NA,2026-07-04 07:00:00,2.89900910329265,0.14167927149221
"4258",4258,26,7,4,7,30,14,97.4084084084084,64.4409409409409,95.4164164164164,53.982982982983,98.7032032032032,40.039039039039,41.2342342342342,45.1186186186186,0.132313881851217,0.261117504241672,0.153804316713738,0.316544364718646,0.401304153054254,4.81156326549704,0.0716680394562162,0.181124117328809,3.42099388088647,-0.0912295877972922,-0.237574587429495,2.57559699240608,0,"R1171_T",NA,2026-07-04 07:30:00,2.74048961387583,0.133932167230832
"4259",4259,26,7,4,8,0,14,80.9744744744745,53.484984984985,65.9349349349349,58.464964964965,96.1136136136136,36.2542542542543,50.0985985985986,43.8238238238238,0.0640933094793624,0.193344242492168,-0.869504268864076,0.653966566083532,0.517456756612881,9.87289628597032,0.437157153044658,0.346639353976656,8.90333058471309,0.165810544458824,-0.0126498793543702,6.43119897624782,0,"R1171_T",NA,2026-07-04 08:00:00,6.08448039451679,0.297358414199072
"4260",4260,26,7,4,8,30,14,70.9149149149149,44.9194194194194,54.480980980981,90.2372372372372,98.1056056056056,40.537037037037,44.8198198198198,46.9114114114114,0.184645043599951,0.12382688237529,0.938771742944748,0.742745177592515,0.545405420314044,11.204575458605,0.465050976706277,0.318561310054673,9.32173793963739,0.147827066601653,0.264920899486099,6.16144680839025,0,"R1171_T",NA,2026-07-04 08:30:00,6.90663298739436,0.337538343362463
"4261",4261,26,7,4,9,0,14,48.9034034034034,39.4414414414414,65.4369369369369,75.9944944944945,97.8068068068068,37.7482482482483,44.2222222222222,38.1466466466467,0.159130399407862,0.05293331838558,0.556052080063418,0.790639859233266,0.598496090469333,11.9229956832163,0.683925090609218,0.589505173659796,12.6048496481815,0.372943634559158,0.362469333432047,9.53819532775285,0,"R1171_T",NA,2026-07-04 09:00:00,8.65552318480354,0.423009440644418
"4262",4262,26,7,4,9,30,14,42.9274274274274,49.4014014014014,65.4369369369369,75.4964964964965,97.8068068068068,35.2582582582583,41.1346346346346,38.7442442442442,0.358336764013743,0.251653813996026,3.54414754915163,0.883474210610298,0.677403883513948,13.3155109538719,0.646052667473074,0.700993978264648,12.0367633011393,0.418358852430608,0.382342690687316,10.2194235958246,0,"R1171_T",NA,2026-07-04 09:30:00,9.77896134999685,0.477913683832325
"4263",4263,26,7,4,10,0,14,75.9944944944945,37.9474474474475,68.4249249249249,57.468968968969,94.7192192192192,33.2662662662663,39.7402402402402,46.6126126126126,0.314624252167098,0.444815805338561,2.88845987145195,0.789755561083654,0.466569728397816,11.9097312109722,0.591112003769251,0.572551649239079,11.212653345582,0.262280191273467,0.473575756335428,7.87824367846747,0,"R1171_T",NA,2026-07-04 10:00:00,8.47227202661839,0.414053659663156
"4264",4264,26,7,4,10,30,14,73.9029029029029,39.4414414414414,73.2057057057057,63.9429429429429,80.6756756756757,33.1666666666667,35.6566566566567,41.2342342342342,0.232467846934014,0.512803863778082,1.6561137929557,0.903518550636328,0.54738321949981,13.6161760542622,0.545677098555994,0.536425805229581,10.5311297673831,0.373362215580836,0.235014011913467,9.54447404307799,0,"R1171_T",NA,2026-07-04 10:30:00,8.83697341441977,0.431877207328877
"4265",4265,26,7,4,11,0,14,53.982982982983,40.9354354354354,74.2017017017017,76.4924924924925,96.4124124124124,31.7722722722723,44.4214214214214,32.4694694694695,0.321238890203633,0.271713232625294,2.98767944199999,0.871200435973975,0.498967107705164,13.1314043343269,0.594638349514696,0.592821150746455,11.2655485317637,0.162026904197185,0.127786366879936,6.37444437232324,0,"R1171_T",NA,2026-07-04 11:00:00,8.43976917010346,0.412465192408182
"4266",4266,26,7,4,11,30,14,69.2217217217217,48.9034034034034,57.468968968969,79.9784784784785,95.9144144144144,26.6926926926927,41.8318318318318,41.3338338338338,0.245198042438792,0.418187367880338,1.84706672552737,0.939108755959032,0.622405640000103,14.1500291341028,0.705538470980244,0.578117406016023,12.9290503537469,0.510894597516179,0.425037424849203,11.6074597721081,0,"R1171_T",NA,2026-07-04 11:30:00,10.1334014963713,0.495235748005525
"4267",4267,26,7,4,12,0,14,61.950950950951,49.4014014014014,54.480980980981,54.978978978979,97.4084084084084,33.0670670670671,43.1266266266266,50.0985985985986,0.334736042082084,0.484031734731818,3.19013672017675,1.01320668369797,0.686036942377433,15.2614980501868,0.816682217019878,0.418841033880307,14.5962065443414,0.522371086589514,0.134474070624786,11.7796071082082,0,"R1171_T",NA,2026-07-04 12:00:00,11.2068621057283,0.547697507072285
"4268",4268,26,7,4,12,30,14,41.4334334334334,62.448948948949,50.496996996997,62.448948948949,95.9144144144144,27.9874874874875,40.1386386386386,40.7362362362362,0.313866625513593,0.192472128201072,2.87709547164938,1.03461630130529,0.781279392257564,15.5826423142966,0.796004076143729,0.464133591425942,14.2860344311991,0.60455119559905,0.260828460748449,13.0123087433512,0,"R1171_T",NA,2026-07-04 12:30:00,11.4395202401241,0.559067887024005
"4269",4269,26,7,4,13,0,14,35.9554554554555,54.1821821821822,50.994994994995,72.4089089089089,98.8028028028028,28.1866866866867,32.2702702702703,33.5650650650651,0.205251091583297,0.068116342485469,1.24786246269494,1.08091768730786,0.804636126999749,16.2771631043354,0.985104029685968,0.611096623348111,17.1225337343327,0.667205733460228,0.439755418072771,13.9521268112689,0,"R1171_T",NA,2026-07-04 13:00:00,12.149921528158,0.593786348874108
"4270",4270,26,7,4,13,30,14,46.4134134134134,37.9474474474475,48.4054054054054,74.4009009009009,98.4044044044044,28.1866866866867,28.7842842842843,33.9634634634635,0.355863186439267,0.303825304701256,3.50704388553449,0.946049905535526,0.779732986822414,14.2541463777502,1.02307785352442,0.793640612823288,17.6921410919096,0.772962886093182,0.55632105905085,15.5384841007632,0,"R1171_T",NA,2026-07-04 13:30:00,12.7479538639894,0.623013157983864
"4271",4271,26,7,4,14,0,14,31.9714714714715,39.4414414414414,53.982982982983,71.2137137137137,98.9024024024024,32.1706706706707,28.5850850850851,37.3498498498499,0.347311109816905,0.223479629287473,3.37876273619907,1.03847296470817,0.735359029369229,15.6404922653398,0.949152690234577,0.662167312982178,16.5832636425619,0.664667294012275,0.576252767493801,13.9140502195496,0,"R1171_T",NA,2026-07-04 14:00:00,12.3791422159126,0.604988735239551
"4272",4272,26,7,4,14,30,14,36.9514514514515,31.9714714714715,44.9194194194194,55.476976976977,94.2212212212212,31.6726726726727,26.9914914914915,39.3418418418418,0.289307099680624,0.174248504875033,2.50870258415485,1.12751730247667,0.671366101692026,16.9761573318673,1.00061033582456,0.61075429554146,17.3551283264116,0.769719126224873,0.392325999042759,15.4898277027386,0,"R1171_T",NA,2026-07-04 14:30:00,13.0824539862931,0.639360720876377
"4273",4273,26,7,4,15,0,14,39.9394394394394,42.4294294294294,56.970970970971,48.9034034034034,96.7112112112112,31.2742742742743,32.0710710710711,36.4534534534535,0.390308886770147,0.311758135060057,4.02372939049769,1.13603511158781,0.746168318010788,17.1039244685346,0.840823215754641,0.598902909543705,14.9583215253628,0.603052492693209,0.245717873352746,12.9898281997636,0,"R1171_T",NA,2026-07-04 15:00:00,12.2689508960397,0.599603506919077
"4274",4274,26,7,4,15,30,14,38.4454454454454,40.4374374374374,39.9394394394394,83.4644644644645,98.9024024024024,32.9674674674675,28.4854854854855,33.2662662662663,0.444714024554096,0.348866761490929,4.83980645725694,1.11123483310245,0.726471781404677,16.7319202912541,0.905268287882145,0.511682705455482,15.9249976072754,0.604727057072684,0.461992009454753,13.0149466654557,0,"R1171_T",NA,2026-07-04 15:30:00,12.6279177553106,0.617146798885143
"4275",4275,26,7,4,16,0,14,43.9234234234234,38.9434434434434,53.982982982983,78.6836836836837,98.2052052052052,32.9674674674675,29.4814814814815,31.5730730730731,0.431394484626138,0.346916195782305,4.64001335833756,0.919158045769339,0.524560652156159,13.8507684812575,0.80189532366313,0.461638281284177,14.3744031439901,0.505356003289782,0.406935233333568,11.5243808587122,0,"R1171_T",NA,2026-07-04 16:00:00,11.0973914605743,0.542347499292874
"4276",4276,26,7,4,16,30,14,90.2372372372372,63.9429429429429,88.9424424424424,78.4844844844845,92.7272272272272,33.9634634634635,40.9354354354354,40.2382382382382,0.241090194505064,0.489035156299692,1.78544900652145,0.818928736401767,0.630916433445663,12.3473288407439,0.54931180862423,0.548711374565933,10.5856504184067,0.18604487236696,0.310903945254149,6.73471389486986,0,"R1171_T",NA,2026-07-04 16:30:00,7.86328554013546,0.384291503464506
"4277",4277,26,7,4,17,0,14,39.4414414414414,51.492992992993,48.9034034034034,64.9389389389389,98.2052052052052,39.541041041041,40.2382382382382,34.3618618618619,0.148662400715617,0.0232074478192534,0.399032099679738,0.508803554640437,0.317750941012991,7.6954511143239,0.36897164812128,0.102699899016724,7.88054801086242,0.0647207999882709,0.124623331874786,4.91485280918953,0,"R1171_T",NA,2026-07-04 17:00:00,5.2224710085139,0.255230618984622
"4278",4278,26,7,4,17,30,14,35.9554554554555,34.4614614614615,58.962962962963,69.9189189189189,97.9064064064064,33.4654654654655,38.8438438438438,44.2222222222222,0.196135287980656,0.0812629640787928,1.11112540865533,0.611072969313002,0.194473525159608,9.22949233441238,0.452270251780176,0.155522088390087,9.13002706574587,-0.0638417351820493,0.137708349523357,2.98641478163472,0,"R1171_T",NA,2026-07-04 17:30:00,5.61426489761208,0.274378221080622
"4279",4279,26,7,4,18,0,14,72.7077077077077,48.4054054054054,46.4134134134134,55.476976976977,97.9064064064064,35.6566566566567,41.1346346346346,40.4374374374374,0.0739072503503662,0.297167088967946,-0.722295155799022,0.231440067546194,0.264544417051799,3.53499880791027,0.21809459040077,-0.0965215669906235,5.61739214505478,0.0157874935236632,-0.161641351556405,4.18085321222041,0,"R1171_T",NA,2026-07-04 18:00:00,3.15273725234661,0.154079377195294
"4280",4280,26,7,4,18,30,14,32.9674674674675,62.7477477477478,82.1696696696697,72.9069069069069,95.7152152152152,43.6246246246246,43.7242242242242,41.035035035035,-0.0409472663154947,-0.134495692638464,-2.44511290578693,0.173256959430031,0.268521574712703,2.66225218616782,0.0889688748178956,0.203703259272681,3.68050641131166,-0.101446337055785,0.135165379916179,2.42234575352869,0,"R1171_T",NA,2026-07-04 18:30:00,1.57999786130531,0.0772170551981841
"4281",4281,26,7,4,19,0,14,72.4089089089089,50.496996996997,45.9154154154154,59.460960960961,99.002002002002,41.8318318318318,39.7402402402402,43.4254254254254,0.0304133421992213,0.271667495317989,-1.37470377806619,0.186403212862034,0.1157374520283,2.85944598764786,-0.0382730695389932,-0.205539846895955,1.77187724595834,-0.403342793161139,-0.0827594642276502,NA,0,"R1171_T",NA,2026-07-04 19:00:00,NA,NA
"4282",4282,26,7,4,19,30,14,63.9429429429429,61.950950950951,41.4334334334334,74.2017017017017,99.002002002002,37.4494494494495,40.9354354354354,40.3378378378378,0.27621652227044,0.273962799710423,2.31234392300209,0.179463094030458,0.182821114015014,2.75534420517422,-0.00979029691545857,-0.178118103778315,2.19911883531135,-0.555561288300048,-0.201433064943301,NA,0,"R1171_T",NA,2026-07-04 19:30:00,NA,NA
"4283",4283,26,7,4,20,0,14,58.464964964965,50.994994994995,47.4094094094094,61.452952952953,97.7072072072072,44.2222222222222,40.9354354354354,44.7202202202202,0.361293606429305,0.364392024037282,3.58850018538507,-0.025865199708087,0.16504390613843,-0.324580200903955,-0.0596261043408712,-0.154244846219352,1.45158172393016,-0.448971054726823,-0.116969696855938,NA,0,"R1171_T",NA,2026-07-04 20:00:00,NA,NA
"4284",4284,26,7,4,20,30,14,81.6716716716717,71.4129129129129,49.4014014014014,92.9264264264264,94.7192192192192,35.3578578578579,43.8238238238238,38.545045045045,0.0372782173304378,0.263648873007638,-1.27173065109795,0.00872568105952424,0.174994207416619,0.194283010610214,-0.0508414185659364,-0.125217009204103,1.58335201055419,-0.407514440940678,-0.108088246873228,NA,0,"R1171_T",NA,2026-07-04 20:30:00,NA,NA
"4285",4285,26,7,4,21,0,14,78.4844844844845,49.4014014014014,49.4014014014014,96.9104104104104,97.4084084084084,43.8238238238238,44.6206206206206,42.2302302302302,0.0307174289530228,0.286037864339298,-1.37014247675917,0.0549317914847459,0.0723769694711987,0.887374666988539,-0.0438486091983867,-0.181827037703654,1.68824415106743,-0.445581674336297,-0.0955815134106558,NA,0,"R1171_T",NA,2026-07-04 21:00:00,NA,NA
