"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"4127",4127,26,6,26,22,0,14,91.034034034034,42.1306306306306,35.5570570570571,25.7962962962963,64.1421421421421,36.5530530530531,49.7002002002002,55.8753753753754,0.0554624632526125,0.139295974259008,0.32538025111893,0.13010806300062,0.170575947401354,0.330970168470973,0.222699140407736,0.360050097092967,0.247858239627841,0.311716554583271,0.630302473468441,0.257025003237751,0,"R1171_L",NA,2026-06-26 22:00:00,0.290308415613874,0.02877294833038
"4128",4128,26,6,26,22,30,14,94.8188188188188,42.1306306306306,38.6446446446446,31.8718718718719,72.2097097097097,39.541041041041,50.6961961961962,60.6561561561562,0.0396806489646808,0.0850930698030512,0.0886530367999528,0.150158755487545,0.179965700800871,0.631730555774843,0.216573889558215,0.328862180350348,0.155979476885021,0.414991794384466,0.656578257451147,1.80615360025568,0,"R1171_L",NA,2026-06-26 22:30:00,0.670629167428874,0.066467168519639
"4129",4129,26,6,26,23,0,14,88.9424424424424,41.8318318318318,36.4534534534535,25.4974974974975,86.5520520520521,41.1346346346346,43.3258258258258,49.3018018018018,0.0439324113096844,0.132903907040347,0.152429471975008,0.131871638582201,0.205584224119588,0.357423802194693,0.219552241007647,0.320427548955349,0.200654748626511,0.345443633258622,0.744079922368889,0.762931183368021,0,"R1171_L",NA,2026-06-26 23:00:00,0.368359801541058,0.0365087505793386
"4130",4130,26,6,26,23,30,14,94.4204204204204,36.0550550550551,30.1786786786787,35.8558558558559,72.9069069069069,41.9314314314314,50.1981981981982,48.8038038038038,0.0202820792180421,0.127040497624281,-0.202325509399627,0.126235293730094,0.184279709489335,0.272878629413093,0.197283333241654,0.321720547460395,-0.133378867863379,0.28242494603075,0.651613695436935,-0.182349125050059,0,"R1171_L",NA,2026-06-26 23:30:00,-0.0612937182249931,-0.00607492202296431
"4131",4131,26,6,27,0,0,14,89.54004004004,41.4334334334334,36.5530530530531,30.3778778778779,66.4329329329329,37.8478478478479,53.982982982983,48.7042042042042,0.00549401464257555,0.0776075960496921,-0.424146478031625,0.157664222861202,0.226542544670872,0.744312566379713,0.222265823319317,0.332075784925365,0.241358483301551,0.378915353290531,0.754471005313548,1.26500698384665,0,"R1171_L",NA,2026-06-27,0.456632888874073,0.0452576425996586
"4132",4132,26,6,27,0,30,14,99.002002002002,44.8198198198198,34.5610610610611,29.3818818818819,77.5880880880881,37.7482482482483,45.1186186186186,51.5925925925926,-0.00385110245867556,0.106242951237134,-0.564323234550392,0.13985929632529,0.216503550353267,0.477238668341023,0.186669779849528,0.33588882250299,-0.292582168745269,0.510789875978537,0.819157643689393,3.24312482416674,0,"R1171_L",NA,2026-06-27 00:30:00,0.715864522303026,0.0709505195301433
"4133",4133,26,6,27,1,0,14,98.006006006006,34.9594594594595,37.7482482482483,34.9594594594595,57.5685685685686,41.6326326326326,56.6721721721722,57.6681681681682,0.023479525498538,0.13425748922727,-0.154363815192188,0.17375865823527,0.216566983949644,0.985729096990723,0.219640415248985,0.346983326456867,0.201977362246571,0.432049345248438,0.777677053784053,2.06201686321526,0,"R1171_L",NA,2026-06-27 01:00:00,0.773839876815092,0.0766965530245007
"4134",4134,26,6,27,1,30,14,88.6436436436436,46.513013013013,39.541041041041,26.9914914914915,76.4924924924925,34.5610610610611,48.9034034034034,60.7557557557558,0.0336914942062241,0.13782900869382,-0.00118428457689712,0.140058596070403,0.192721330535332,0.480228164517713,0.224500629071045,0.322965478318192,0.274880569577481,0.364529968423089,0.796297646650132,1.04922621083503,0,"R1171_L",NA,2026-06-27 01:30:00,0.450787665088332,0.0446783127803318
"4135",4135,26,6,27,2,0,14,83.4644644644645,46.6126126126126,40.537037037037,29.5810810810811,70.6161161161161,42.9274274274274,44.1226226226226,49.1026026026026,0.0284972638552801,0.117993394318683,-0.0790977398410561,0.108740796566887,0.185920109059433,0.0104611719649828,0.2123604545512,0.316910074275588,0.0927779517798006,0.33361418621538,0.804768401595764,0.585489477719381,0,"R1171_L",NA,2026-06-27 02:00:00,0.152407715405777,0.0151053813278161
"4136",4136,26,6,27,2,30,14,92.528028028028,47.4094094094094,30.7762762762763,46.6126126126126,85.1576576576577,35.5570570570571,47.6086086086086,68.2257257257257,-0.0181163430073938,0.0763615566747908,-0.778301842781165,0.161697426467547,0.208645299879669,0.804810620474873,0.257922421426692,0.355616900677292,0.77620745491217,0.317670487465839,0.652871263651498,0.346333996476281,0,"R1171_L",NA,2026-06-27 02:30:00,0.28726255727054,0.0284710682606993
"4137",4137,26,6,27,3,0,14,99.002002002002,54.8793793793794,38.2462462462462,30.2782782782783,78.5840840840841,39.6406406406406,49.3018018018018,53.7837837837838,0.0243853276635765,0.119756590668379,-0.14077678271661,0.142995059868829,0.190883082459861,0.524275121494103,0.210149256959976,0.356275609490825,0.0596099879114407,0.381453482608268,0.672207052331187,1.30307892361271,0,"R1171_L",NA,2026-06-27 03:00:00,0.436546812575411,0.0432668782799975
"4138",4138,26,6,27,3,30,14,98.006006006006,51.3933933933934,34.8598598598599,30.5770770770771,71.2137137137137,41.6326326326326,46.2142142142142,59.2617617617618,0.0315574664593473,0.124033056001558,-0.0331947007800491,0.110530427833399,0.186646592418829,0.0373056409626626,0.231567811225441,0.345444405254375,0.380888301893411,0.312303953447419,0.635454088727351,0.265835986199972,0,"R1171_L",NA,2026-06-27 03:30:00,0.162708807068999,0.0161263395991967
"4139",4139,26,6,27,4,0,14,93.2252252252252,33.7642642642643,37.7482482482483,28.2862862862863,65.6361361361361,44.3218218218218,51.0945945945946,57.5685685685686,-0.042374346178833,0.0380628471535467,-1.14217189035275,0.122540632204509,0.201144182926326,0.217458706529313,0.215595872993981,0.344139408355727,0.14130922842152,0.325792998291026,0.650225340546906,0.468171658854081,0,"R1171_L",NA,2026-06-27 04:00:00,-0.0788080741369596,-0.00781079887182964
"4140",4140,26,6,27,4,30,14,90.4364364364364,36.2542542542543,40.9354354354354,46.015015015015,67.4289289289289,45.6166166166166,54.6801801801802,57.468968968969,-0.049349909128243,0.0493184727139065,-1.2468053345939,0.1072834308726,0.201792400571357,-0.0113993134493273,0.21708890040169,0.362720564245388,0.163704639537161,0.269370906083314,0.636283926108208,-0.378159724261598,0,"R1171_L",NA,2026-06-27 04:30:00,-0.368164933191917,-0.0364894368542122
"4141",4141,26,6,27,5,0,14,92.3288288288288,34.3618618618619,43.3258258258258,27.5890890890891,68.0265265265265,39.7402402402402,54.7797797797798,59.1621621621622,-0.0223542128386155,0.0661441788625799,-0.841869890249491,0.10845534627787,0.189931331506326,0.00617941762972274,0.233584820465307,0.373728264947317,0.41114344049141,0.228826470152507,0.655636139381497,-0.986326263223709,0,"R1171_L",NA,2026-06-27 05:00:00,-0.352718323838017,-0.0349584977945244
"4142",4142,26,6,27,5,30,14,90.6356356356356,44.9194194194194,34.9594594594595,44.9194194194194,67.6281281281281,35.4574574574575,45.3178178178178,37.1506506506507,0.0179727573924337,0.0784793821201139,-0.236965336783753,0.11263182508101,0.17203366947576,0.0688265996768227,0.220768702283709,0.293649381742664,0.21890166776743,0.339802549163726,0.694701287430404,0.678314921944581,0,"R1171_L",NA,2026-06-27 05:30:00,0.18226946315127,0.0180650286501959
"4143",4143,26,6,27,6,0,14,86.3528528528529,36.2542542542543,33.6646646646647,20.5175175175175,59.0625625625626,60.7557557557558,59.0625625625626,60.8553553553554,0.079979735098075,0.124125043048268,0.693139328800872,0.136411433471313,0.0989171653642277,0.425520725531373,0.279308328758893,0.272927419098476,1.0969960648952,0.239505443901463,0.593436201384928,-0.826141656989359,0,"R1171_L",NA,2026-06-27 06:00:00,0.347378615559522,0.0344292704551393
"4144",4144,26,6,27,6,30,14,95.2172172172172,39.3418418418418,33.4654654654655,39.3418418418418,80.1776776776777,41.2342342342342,85.1576576576577,62.2497497497498,0.0481990236034295,0.0105996355102671,0.216428656381185,0.212434872139188,0.197998295103314,1.5658723055495,0.327617779016628,0.351710840684642,1.82163781876122,0.416833534442342,0.744515773317316,1.83377970112382,0,"R1171_L",NA,2026-06-27 06:30:00,1.35942962045393,0.134735323278172
"4145",4145,26,6,27,7,0,14,92.03003003003,41.8318318318318,47.3098098098098,31.0750750750751,85.5560560560561,83.5640640640641,86.6516516516517,85.6556556556557,0.100634288895339,0.0232171951369635,1.00295763575982,0.267082758205659,0.234359774563338,2.38559059654656,0.32543169412396,0.206924903920617,1.78884654537119,0.457160774283836,0.488930743920594,2.43868829874623,0,"R1171_L",NA,2026-06-27 07:00:00,1.90402076910595,0.188710654817262
"4146",4146,26,6,27,7,30,14,97.4084084084084,38.9434434434434,44.2222222222222,38.8438438438438,86.2532532532533,48.2062062062062,52.1901901901902,49.2022022022022,0.149602839608573,0.0550696691919641,1.73748589645833,0.345333308267271,0.201097980681536,3.55934884747074,0.471792368648331,0.309434779064269,3.98425666323676,0.55773498264368,0.357612418532542,3.94730142414389,0,"R1171_L",NA,2026-06-27 07:30:00,3.30709820782743,0.327771985721118
"4147",4147,26,6,27,8,0,14,95.6156156156156,40.7362362362362,50.496996996997,44.3218218218218,85.7552552552553,55.974974974975,82.4684684684685,82.5680680680681,0.184916591273284,0.152509302797735,2.267192171429,0.449859897221438,0.317281789669096,5.12724768178323,0.475975675041307,0.319984185831978,4.04700625913141,0.551773032781033,0.60355462644597,3.85787217620418,0,"R1171_L",NA,2026-06-27 08:00:00,3.82482957213696,0.379085199507206
"4148",4148,26,6,27,8,30,14,97.1096096096096,42.2302302302302,37.2502502502503,41.8318318318318,88.6436436436436,37.5490490490491,36.1546546546547,88.7432432432432,0.210891857586551,0.220474720090405,2.65682116612801,0.520076404756634,0.47454621949817,6.18049529481118,0.559684777818043,0.57523367568014,5.30264280078244,0.586492142438558,0.734496920004392,4.37865882106706,0,"R1171_L",NA,2026-06-27 08:30:00,4.62965452069717,0.45885273435788
"4149",4149,26,6,27,9,0,14,99.002002002002,49.4014014014014,45.019019019019,49.4014014014014,97.4084084084084,30.9754754754755,38.9434434434434,79.2812812812813,0.25141227711839,0.348657434890569,3.26462745910559,0.632943873236567,0.561660360309896,7.87350732201017,0.644104520093723,0.642535098757088,6.56893893491765,0.664584197094691,0.727722259270337,5.55003964090906,0,"R1171_L",NA,2026-06-27 09:00:00,5.81427833923562,0.576262764823822
"4150",4150,26,6,27,9,30,14,97.6076076076076,46.3138138138138,35.2582582582583,25.0990990990991,90.8348348348348,30.6766766766767,40.6366366366366,41.4334334334334,0.604668253007051,0.644789883583846,8.5634670974355,0.720943994327212,0.648426922834859,9.19350913836987,0.749401385871455,0.733464212335062,8.1483919215836,0.689728833074093,0.835609544271896,5.92720918060009,0,"R1171_L",NA,2026-06-27 09:30:00,7.95814433449727,0.788744877608892
"4151",4151,26,6,27,10,0,14,99.002002002002,43.3258258258258,39.3418418418418,27.4894894894895,98.8028028028028,32.4694694694695,40.7362362362362,44.6206206206206,0.626616660127102,0.721137266391841,8.89269320423628,0.741964233682897,0.662551771760308,9.50881272870517,0.791276112586249,0.741325046945134,8.7765128223055,0.71559061988874,0.991255731706875,6.31513598281979,0,"R1171_L",NA,2026-06-27 10:00:00,8.37328868451669,0.829890522345024
"4152",4152,26,6,27,10,30,14,96.014014014014,41.035035035035,34.9594594594595,40.8358358358358,78.0860860860861,30.2782782782783,44.6206206206206,46.4134134134134,0.354512774547681,0.414626305125528,4.81113492054496,0.81619435075864,0.713611007210479,10.6222644848413,0.796242159381256,0.772958861317826,8.8510035242306,0.756145198422753,1.04951510734845,6.92345466082999,0,"R1171_L",NA,2026-06-27 10:30:00,7.80196439761171,0.773265625156813
"4153",4153,26,6,27,11,0,14,97.7072072072072,42.4294294294294,36.7522522522523,26.5930930930931,89.3408408408408,28.1866866866867,31.4734734734735,48.8038038038038,0.390634925366261,0.407547860124664,5.35296718282366,0.865271989170198,0.746422392995912,11.3584290610147,0.841143663139129,0.813346798859048,9.5245260805987,0.83153800196191,1.03141631801155,8.05434671391729,0,"R1171_L",NA,2026-06-27 11:00:00,8.57256725958858,0.849641352274535
"4154",4154,26,6,27,11,30,14,93.8228228228228,42.9274274274274,37.9474474474475,32.4694694694695,86.2532532532533,31.8718718718719,33.1666666666667,51.0945945945946,0.410726886221933,0.46867780870018,5.65434659565873,0.88152264422955,0.762774361772575,11.602188886905,0.881623031350372,0.839825907790186,10.1317166037674,0.78027549159708,1.02088044971811,7.28540905844489,0,"R1171_L",NA,2026-06-27 11:30:00,8.668415286194,0.859141009083502
"4155",4155,26,6,27,12,0,14,84.6596596596597,35.0590590590591,36.5530530530531,34.4614614614615,80.2772772772773,27.1906906906907,34.2622622622623,42.7282282282282,0.404787457281352,0.464845977017107,5.56525516155002,0.922582012141998,0.780085068664721,12.2180794055917,0.914059162003644,0.858699818547696,10.6182585635665,0.766159843411124,1.00156611724592,7.07367433565559,0,"R1171_L",NA,2026-06-27 12:00:00,8.86881686659095,0.879003141932441
"4156",4156,26,6,27,12,30,14,94.6196196196196,36.4534534534535,37.7482482482483,36.3538538538539,93.9224224224224,26.2942942942943,36.6526526526527,47.1106106106106,0.399678215258488,0.503072744165318,5.48861653120706,0.913780455060774,0.792333976570829,12.0860560493733,0.902277047375852,0.842397036649055,10.4415268441496,0.86942851428559,1.04685208636967,8.62270439877259,0,"R1171_L",NA,2026-06-27 12:30:00,9.15972595587563,0.907835624026102
"4157",4157,26,6,27,13,0,14,55.2777777777778,45.019019019019,38.4454454454454,27.3898898898899,45.8158158158158,32.7682682682683,34.1626626626627,40.7362362362362,0.233778688168815,0.299753776800373,3.00012362486196,0.915965629168389,0.796859632319381,12.1188336609875,0.871038452124775,0.823097425820986,9.9729479153834,0.854331565961286,1.0677882543281,8.39625017390799,0,"R1171_L",NA,2026-06-27 13:00:00,8.37203884378521,0.829766648558203
"4158",4158,26,6,27,13,30,14,90.9344344344344,32.4694694694695,38.1466466466467,32.2702702702703,53.484984984985,31.2742742742743,32.7682682682683,46.9114114114114,0.436747771873506,0.495298399736516,6.04465988043233,0.914463074410641,0.776144100130918,12.0962953396213,0.878317150995158,0.848871076709322,10.0821283984392,0.831411852496329,1.03875660191455,8.05245447193359,0,"R1171_L",NA,2026-06-27 13:30:00,9.0688845226066,0.898832178982387
"4159",4159,26,6,27,14,0,14,88.046046046046,38.6446446446446,44.3218218218218,28.1866866866867,52.986986986987,26.7922922922923,32.5690690690691,42.2302302302302,0.425087738537788,0.47121328464149,5.86975938039657,0.937236699388325,0.777054460863926,12.4378997142866,0.899397024033955,0.842085963543013,10.3983264940211,0.843297956166954,1.04478351747348,8.23074602699299,0,"R1171_L",NA,2026-06-27 14:00:00,9.23418290392431,0.915215175578241
"4160",4160,26,6,27,14,30,14,79.5800800800801,35.5570570570571,38.8438438438438,34.9594594594595,52.488988988989,24.9994994994995,38.1466466466467,36.7522522522523,0.42050767829246,0.459588498109307,5.80105847671664,0.925331969355584,0.742289572197024,12.2593287637955,0.925269303527359,0.853026679482492,10.7864106864222,0.828565201482778,1.10256300399391,8.00975470673039,0,"R1171_L",NA,2026-06-27 14:30:00,9.21413815841618,0.913228507621745
"4161",4161,26,6,27,15,0,14,93.2252252252252,37.9474474474475,42.6286286286286,37.5490490490491,60.8553553553554,26.7922922922923,31.2742742742743,42.7282282282282,0.356819451149983,0.409634363119318,4.84573506957948,0.851655999128224,0.714107176819374,11.1541892103851,0.864776216952824,0.787156950400717,9.8790143878042,0.75614434994942,1.02218928458227,6.92344193372999,0,"R1171_L",NA,2026-06-27 15:00:00,8.20059515037469,0.812774579893437
"4162",4162,26,6,27,15,30,14,95.7152152152152,36.1546546546547,40.6366366366366,28.5850850850851,89.6396396396396,27.8878878878879,34.2622622622623,50.2977977977978,0.325063059171347,0.413262950058599,4.36938918989994,0.792343271371582,0.703713541238973,10.2644982940354,0.780265197269087,0.728773146570697,8.6113490925481,0.783060646975801,1.01078275510314,7.32718638912569,0,"R1171_L",NA,2026-06-27 15:30:00,7.64310574140228,0.757520880391897
"4163",4163,26,6,27,16,0,14,97.3088088088088,37.2502502502503,35.1586586586587,37.0510510510511,42.6286286286286,33.2662662662663,37.4494494494495,52.986986986987,0.241567165870762,0.323769893457527,3.11695079039116,0.649797914042783,0.596442840511214,8.12631793410342,0.678860042835094,0.670679530208029,7.0902717760382,0.698508488928639,0.930657147648557,6.05890401841829,0,"R1171_L",NA,2026-06-27 16:00:00,6.09811112973777,0.604393903214409
"4164",4164,26,6,27,16,30,14,83.0660660660661,46.7122122122122,38.4454454454454,26.8918918918919,72.6081081081081,30.6766766766767,32.4694694694695,39.043043043043,0.195900071570059,0.294520625361696,2.43194437588063,0.594016344949905,0.561107680952878,7.28959439771024,0.625071009859239,0.667772684840043,6.28343628140038,0.631003963597717,0.829391422401011,5.04633613845444,0,"R1171_L",NA,2026-06-27 16:30:00,5.26282779836142,0.521607587550432
"4165",4165,26,6,27,17,0,14,89.54004004004,55.2777777777778,39.9394394394394,27.6886886886887,76.2932932932933,30.1786786786787,46.1146146146146,49.7997997997998,0.167063406475128,0.250854234991615,1.99939439945667,0.484329898159938,0.482694674432353,5.64429769586075,0.546745994037217,0.581296296507481,5.10856104407005,0.57869690811259,0.812157504863204,4.26173030617754,0,"R1171_L",NA,2026-06-27 17:00:00,4.25349586139125,0.421571026056907
